2014-07-02 06:48:00,,0.05876296013593674,0.0523948073387146,0.06803375482559204,,,,,,,,,,0.37158262729644775,,,0.2623680531978607,,,,-0.0958232507109642,-0.013749293982982635,-0.02979365363717079
2014-07-02 06:54:00,,0.03993913158774376,0.028146596625447273,0.033027634024620056,,,,,,,,,,0.35319048166275024,,,0.2608487010002136,,,,-0.09368987381458282,-0.010399678722023964,-0.025292521342635155
2014-07-02 07:00:00,,0.021115301176905632,0.003898386610671878,-0.0019784877076745033,,,,,,,,,,0.3347983658313751,,,0.25932934880256653,,,,-0.09155650436878204,-0.007050063461065292,-0.020791389048099518
2014-07-02 07:06:00,,0.0010656906524673104,-0.021016925573349,-0.0270657017827034,,,,,,,,,,0.3130593001842499,,,0.2560528516769409,,,,-0.08275331556797028,-0.000383986160159111,-0.016248589381575584
2014-07-02 07:12:00,,-0.01898391917347908,-0.045932237058877945,-0.05215291306376457,,,,,,,,,,0.29132020473480225,,,0.2527763545513153,,,,-0.07395012676715851,0.00628209114074707,-0.011705788783729076
2014-07-02 07:18:00,,-0.03903353214263916,-0.07084754854440689,-0.07724012434482574,,,,,,,,,,0.269581139087677,,,0.2494998723268509,,,,-0.06514693796634674,0.012948168441653252,-0.007162989117205143
2014-07-02 07:24:00,,-0.05908314138650894,-0.09576286375522614,-0.10232733935117722,,,,,,,,,,0.24784204363822937,,,0.24622337520122528,,,,-0.05634374916553497,0.019614245742559433,-0.0026201889850199223
2014-07-02 07:30:00,,-0.07913275063037872,-0.12067817896604538,-0.1274145543575287,,,,,,,,,,0.22610297799110413,,,0.24294687807559967,,,,-0.047540560364723206,0.026280323043465614,0.0019226111471652985
2014-07-02 07:36:00,,-0.0991823598742485,-0.14559349417686462,-0.15250176191329956,,,,,,,,,,0.2043638974428177,,,0.23967038094997406,,,,-0.03873737156391144,0.032946400344371796,0.006465411279350519
2014-07-02 07:42:00,,-0.11923196911811829,-0.17050880193710327,-0.17758898437023163,,,,,,,,,,0.18262481689453125,,,0.23639388382434845,,,,-0.02993418462574482,0.039612479507923126,0.01100821141153574
2014-07-02 07:48:00,,-0.13928158581256866,-0.19542410969734192,-0.2026761919260025,,,,,,,,,,0.1608857363462448,,,0.23311740159988403,,,,-0.021130995824933052,0.04627855494618416,0.015551011078059673
2014-07-02 07:54:00,,-0.15933118760585785,-0.22033943235874176,-0.22776341438293457,,,,,,,,,,0.13914665579795837,,,0.22984090447425842,,,,-0.012327807024121284,0.05294463410973549,0.02009381167590618
2014-07-02 08:00:00,,-0.17938080430030823,-0.2452547401189804,-0.25285062193870544,,,,,,,,,,0.11740757524967194,,,0.2265644073486328,,,,-0.003524618688970804,0.05961070954799652,0.024636611342430115
2014-07-02 08:06:00,,-0.19459129869937897,-0.2635807693004608,-0.2702726423740387,,,,,,,,,,0.10085328668355942,,,0.22148767113685608,,,,0.0069702621549367905,0.06565776467323303,0.03137851506471634
2014-07-02 08:12:00,,-0.2098018079996109,-0.2819068133831024,-0.28769466280937195,,,,,,,,,,0.0842990055680275,,,0.21641092002391815,,,,0.017465142533183098,0.07170482724905014,0.03812042251229286
2014-07-02 08:18:00,,-0.22501230239868164,-0.300232857465744,-0.3051166832447052,,,,,,,,,,0.06774471700191498,,,0.21133416891098022,,,,0.027960022911429405,0.07775188982486725,0.044862326234579086
2014-07-02 08:24:00,,-0.24022281169891357,-0.3185589015483856,-0.32253870368003845,,,,,,,,,,0.05119043216109276,,,0.2062574326992035,,,,0.03845490515232086,0.08379894495010376,0.05160423368215561
2014-07-02 08:30:00,,-0.2554333209991455,-0.3368849456310272,-0.3399606943130493,,,,,,,,,,0.03463614732027054,,,0.20118069648742676,,,,0.04894978553056717,0.08984600007534027,0.058346137404441833
2014-07-02 08:36:00,,-0.27064380049705505,-0.3552109897136688,-0.35738271474838257,,,,,,,,,,0.01808186247944832,,,0.19610394537448883,,,,0.05944466590881348,0.09589306265115738,0.06508804112672806
2014-07-02 08:42:00,,-0.285854309797287,-0.3735370337963104,-0.3748047351837158,,,,,,,,,,0.0015275761252269149,,,0.1910271942615509,,,,0.06993954628705978,0.10194012522697449,0.07182994484901428
2014-07-02 08:48:00,,-0.3010648190975189,-0.391863077878952,-0.3922267556190491,,,,,,,,,,-0.01502670906484127,,,0.18595045804977417,,,,0.08043442666530609,0.107987180352211,0.0785718560218811
2014-07-02 08:54:00,,-0.31627529859542847,-0.41018912196159363,-0.4096487760543823,,,,,,,,,,-0.03158099576830864,,,0.18087372183799744,,,,0.0909293070435524,0.11403423547744751,0.08531375974416733
2014-07-02 09:00:00,,-0.3314858078956604,-0.42851516604423523,-0.4270707964897156,,,,,,,,,,-0.04813528060913086,,,0.1757969707250595,,,,0.1014241874217987,0.12008129805326462,0.09205566346645355
2014-07-02 09:06:00,,-0.3386964797973633,-0.43623584508895874,-0.4368916451931,,,,,,,,,,-0.05662183836102486,,,0.17044007778167725,,,,0.1110038086771965,0.12479620426893234,0.09723786264657974
2014-07-02 09:12:00,,-0.34590715169906616,-0.44395655393600464,-0.446712464094162,,,,,,,,,,-0.06510839611291885,,,0.16508318483829498,,,,0.1205834224820137,0.12951110303401947,0.10242006182670593
2014-07-02 09:18:00,,-0.35311782360076904,-0.45167726278305054,-0.4565333127975464,,,,,,,,,,-0.07359495759010315,,,0.15972627699375153,,,,0.1301630437374115,0.1342260092496872,0.10760226100683212
2014-07-02 09:24:00,,-0.3603284955024719,-0.45939794182777405,-0.4663541316986084,,,,,,,,,,-0.08208151161670685,,,0.15436938405036926,,,,0.1397426575422287,0.13894091546535492,0.11278446018695831
2014-07-02 09:30:00,,-0.3675391674041748,-0.46711862087249756,-0.4761749804019928,,,,,,,,,,-0.09056807309389114,,,0.149012491106987,,,,0.1493222713470459,0.14365582168102264,0.1179666593670845
2014-07-02 09:36:00,,-0.3747498095035553,-0.47483932971954346,-0.4859958291053772,,,,,,,,,,-0.09905463457107544,,,0.14365559816360474,,,,0.1589019000530243,0.14837072789669037,0.1231488585472107
2014-07-02 09:42:00,,-0.3819604814052582,-0.48256003856658936,-0.4958166480064392,,,,,,,,,,-0.10754118859767914,,,0.13829870522022247,,,,0.1684815138578415,0.1530856192111969,0.12833106517791748
2014-07-02 09:48:00,,-0.38917115330696106,-0.49028071761131287,-0.5056374669075012,,,,,,,,,,-0.11602775007486343,,,0.13294179737567902,,,,0.1780611276626587,0.15780052542686462,0.13351325690746307
2014-07-02 09:54:00,,-0.39638182520866394,-0.4980013966560364,-0.515458345413208,,,,,,,,,,-0.12451430410146713,,,0.12758490443229675,,,,0.18764075636863708,0.16251543164253235,0.13869544863700867
2014-07-02 10:00:00,,-0.4035924971103668,-0.5057221055030823,-0.52527916431427,,,,,,,,,,-0.13300086557865143,,,0.12222801148891449,,,,0.19722037017345428,0.16723033785820007,0.14387765526771545
2014-07-02 10:06:00,,-0.39987537264823914,-0.49412888288497925,-0.5188882350921631,,,,,,,,,,-0.13278310000896454,,,0.11973222345113754,,,,0.2013487070798874,0.1707848161458969,0.14767268300056458
2014-07-02 10:12:00,,-0.39615824818611145,-0.4825356602668762,-0.5124973058700562,,,,,,,,,,-0.13256533443927765,,,0.1172364354133606,,,,0.2054770439863205,0.17433929443359375,0.1514677256345749
2014-07-02 10:18:00,,-0.39244112372398376,-0.4709424078464508,-0.506106436252594,,,,,,,,,,-0.13234756886959076,,,0.11474064737558365,,,,0.2096053808927536,0.1778937727212906,0.1552627682685852
2014-07-02 10:24:00,,-0.3887239992618561,-0.4593491852283478,-0.49971550703048706,,,,,,,,,,-0.13212980329990387,,,0.1122448593378067,,,,0.2137337177991867,0.18144825100898743,0.15905779600143433
2014-07-02 10:30:00,,-0.3850068747997284,-0.44775596261024475,-0.4933245778083801,,,,,,,,,,-0.1319120228290558,,,0.10974906384944916,,,,0.217862069606781,0.18500274419784546,0.16285282373428345
2014-07-02 10:36:00,,-0.3812897503376007,-0.4361627399921417,-0.4869336783885956,,,,,,,,,,-0.1316942572593689,,,0.10725327581167221,,,,0.2219904065132141,0.1885572224855423,0.16664786636829376
2014-07-02 10:42:00,,-0.377572625875473,-0.4245695173740387,-0.48054277896881104,,,,,,,,,,-0.131476491689682,,,0.10475748777389526,,,,0.22611874341964722,0.19211170077323914,0.17044290900230408
2014-07-02 10:48:00,,-0.37385550141334534,-0.4129762649536133,-0.4741518497467041,,,,,,,,,,-0.13125872611999512,,,0.10226169973611832,,,,0.23024708032608032,0.19566617906093597,0.1742379367351532
2014-07-02 10:54:00,,-0.37013837695121765,-0.40138304233551025,-0.46776092052459717,,,,,,,,,,-0.13104096055030823,,,0.09976591169834137,,,,0.23437541723251343,0.1992206573486328,0.17803296446800232
2014-07-02 11:00:00,,-0.36642125248908997,-0.3897898197174072,-0.4613700211048126,,,,,,,,,,-0.13082319498062134,,,0.09727012366056442,,,,0.23850375413894653,0.20277513563632965,0.18182800710201263
2014-07-02 11:06:00,,-0.35746222734451294,-0.37117254734039307,-0.44533708691596985,,,,,,,,,,-0.1228833720088005,,,0.09979142248630524,,,,0.2419830560684204,0.20726455748081207,0.18554189801216125
2014-07-02 11:12:00,,-0.3485032021999359,-0.3525552749633789,-0.4293041229248047,,,,,,,,,,-0.11494354903697968,,,0.10231272131204605,,,,0.24546237289905548,0.2117539793252945,0.18925577402114868
2014-07-02 11:18:00,,-0.3395441472530365,-0.33393797278404236,-0.4132711887359619,,,,,,,,,,-0.10700372606515884,,,0.10483401268720627,,,,0.24894167482852936,0.21624340116977692,0.1929696500301361
2014-07-02 11:24:00,,-0.3305851221084595,-0.3153207004070282,-0.39723822474479675,,,,,,,,,,-0.09906389564275742,,,0.10735531151294708,,,,0.25242099165916443,0.22073282301425934,0.19668354094028473
2014-07-02 11:30:00,,-0.32162609696388245,-0.29670342803001404,-0.381205290555954,,,,,,,,,,-0.09112407267093658,,,0.1098766103386879,,,,0.2559002935886383,0.22522222995758057,0.20039743185043335
2014-07-02 11:36:00,,-0.3126670718193054,-0.2780861556529999,-0.3651723563671112,,,,,,,,,,-0.08318424969911575,,,0.11239790916442871,,,,0.2593795955181122,0.229711651802063,0.20411130785942078
2014-07-02 11:42:00,,-0.3037080466747284,-0.2594688832759857,-0.34913939237594604,,,,,,,,,,-0.07524442672729492,,,0.11491920799016953,,,,0.26285889744758606,0.2342010736465454,0.2078251838684082
2014-07-02 11:48:00,,-0.294748991727829,-0.24085159599781036,-0.33310645818710327,,,,,,,,,,-0.06730460375547409,,,0.11744049936532974,,,,0.2663382291793823,0.23869049549102783,0.21153907477855682
2014-07-02 11:54:00,,-0.28578996658325195,-0.222234308719635,-0.3170734941959381,,,,,,,,,,-0.05936477705836296,,,0.11996179819107056,,,,0.2698175311088562,0.24317991733551025,0.21525296568870544
2014-07-02 12:00:00,,-0.2768309414386749,-0.20361703634262085,-0.30104056000709534,,,,,,,,,,-0.05142495408654213,,,0.12248309701681137,,,,0.2732968330383301,0.24766933917999268,0.21896684169769287
2014-07-02 12:06:00,,-0.26182010769844055,-0.17951840162277222,-0.27280735969543457,,,,,,,,,,-0.03622237592935562,,,0.12955911457538605,,,,0.274475634098053,0.24961577355861664,0.22061064839363098
2014-07-02 12:12:00,,-0.24680928885936737,-0.15541978180408478,-0.244574174284935,,,,,,,,,,-0.021019795909523964,,,0.13663512468338013,,,,0.2756544351577759,0.2515622079372406,0.2222544550895691
2014-07-02 12:18:00,,-0.231798455119133,-0.13132114708423615,-0.21634097397327423,,,,,,,,,,-0.005817216355353594,,,0.1437111496925354,,,,0.2768332362174988,0.25350865721702576,0.2238982617855072
2014-07-02 12:24:00,,-0.21678763628005981,-0.10722251981496811,-0.18810777366161346,,,,,,,,,,0.009385363198816776,,,0.15078715980052948,,,,0.2780120372772217,0.2554550766944885,0.2255420684814453
2014-07-02 12:30:00,,-0.20177680253982544,-0.08312389254570007,-0.1598745733499527,,,,,,,,,,0.02458794228732586,,,0.15786318480968475,,,,0.2791908383369446,0.2574015259742737,0.22718587517738342
2014-07-02 12:36:00,,-0.18676596879959106,-0.05902526527643204,-0.13164138793945312,,,,,,,,,,0.039790522307157516,,,0.16493919491767883,,,,0.2803696393966675,0.25934797525405884,0.22882966697216034
2014-07-02 12:42:00,,-0.17175514996051788,-0.034926638007164,-0.10340818762779236,,,,,,,,,,0.054993100464344025,,,0.1720152199268341,,,,0.2815484404563904,0.2612943947315216,0.23047347366809845
2014-07-02 12:48:00,,-0.1567443162202835,-0.010828008875250816,-0.07517498731613159,,,,,,,,,,0.07019568234682083,,,0.17909123003482819,,,,0.2827272415161133,0.26324084401130676,0.23211728036403656
2014-07-02 12:54:00,,-0.14173349738121033,0.013270619325339794,-0.046941790729761124,,,,,,,,,,0.08539825677871704,,,0.18616725504398346,,,,0.2839060425758362,0.26518726348876953,0.23376108705997467
2014-07-02 13:00:00,,-0.12672266364097595,0.037369247525930405,-0.018708596006035805,,,,,,,,,,0.10060083866119385,,,0.19324326515197754,,,,0.2850848436355591,0.2671337127685547,0.23540489375591278
2014-07-02 13:06:00,,-0.11072783172130585,0.060325346887111664,0.01145151350647211,,,,,,,,,,0.11896614730358124,,,0.20117603242397308,,,,0.28754404187202454,0.2672123908996582,0.2385186105966568
2014-07-02 13:12:00,,-0.09473299235105515,0.08328144997358322,0.041611623018980026,,,,,,,,,,0.13733145594596863,,,0.20910881459712982,,,,0.2900032103061676,0.2672910988330841,0.24163232743740082
2014-07-02 13:18:00,,-0.07873815298080444,0.10623754560947418,0.07177173346281052,,,,,,,,,,0.15569674968719482,,,0.21704158186912537,,,,0.29246240854263306,0.2673697769641876,0.24474604427814484
2014-07-02 13:24:00,,-0.06274332106113434,0.12919364869594574,0.10193184018135071,,,,,,,,,,0.17406205832958221,,,0.2249743640422821,,,,0.2949216067790985,0.26744845509529114,0.24785976111888885
2014-07-02 13:30:00,,-0.046748485416173935,0.1521497517824173,0.1320919543504715,,,,,,,,,,0.1924273669719696,,,0.23290713131427765,,,,0.29738080501556396,0.26752716302871704,0.2509734630584717
2014-07-02 13:36:00,,-0.03075364977121353,0.17510585486888885,0.1622520536184311,,,,,,,,,,0.210792675614357,,,0.2408398985862732,,,,0.29983997344970703,0.26760584115982056,0.2540871798992157
2014-07-02 13:42:00,,-0.014758814126253128,0.1980619579553604,0.19241216778755188,,,,,,,,,,0.22915798425674438,,,0.24877268075942993,,,,0.3022991716861725,0.2676845192909241,0.2572008967399597
2014-07-02 13:48:00,,0.0012360215187072754,0.22101804614067078,0.22257228195667267,,,,,,,,,,0.24752327799797058,,,0.25670546293258667,,,,0.30475836992263794,0.2677631974220276,0.26031461358070374
2014-07-02 13:54:00,,0.01723085716366768,0.24397414922714233,0.25273239612579346,,,,,,,,,,0.26588860154151917,,,0.264638215303421,,,,0.307217538356781,0.2678419053554535,0.26342833042144775
2014-07-02 14:00:00,,0.03322569280862808,0.2669302523136139,0.28289249539375305,,,,,,,,,,0.28425389528274536,,,0.27257099747657776,,,,0.30967673659324646,0.267920583486557,0.2665420472621918
2014-07-02 14:06:00,,0.04844589903950691,0.2816343903541565,0.3051494359970093,,,,,,,,,,0.2993146777153015,,,0.2802683711051941,,,,0.30693504214286804,0.27157968282699585,0.2693529427051544
2014-07-02 14:12:00,,0.06366610527038574,0.2963385283946991,0.3274064064025879,,,,,,,,,,0.31437546014785767,,,0.2879657745361328,,,,0.30419331789016724,0.2752387821674347,0.27216386795043945
2014-07-02 14:18:00,,0.07888631522655487,0.3110426664352417,0.3496633470058441,,,,,,,,,,0.3294362425804138,,,0.29566314816474915,,,,0.3014516234397888,0.27889788150787354,0.2749747633934021
2014-07-02 14:24:00,,0.0941065177321434,0.3257468044757843,0.37192028760910034,,,,,,,,,,0.34449702501296997,,,0.30336055159568787,,,,0.298709899187088,0.2825569808483124,0.27778568863868713
2014-07-02 14:30:00,,0.10932672023773193,0.3404509425163269,0.39417725801467896,,,,,,,,,,0.3595578074455261,,,0.3110579252243042,,,,0.2959682047367096,0.2862160801887512,0.2805965840816498
2014-07-02 14:36:00,,0.12454693019390106,0.3551551103591919,0.4164341986179352,,,,,,,,,,0.3746185600757599,,,0.31875529885292053,,,,0.2932265102863312,0.28987517952919006,0.2834074795246124
2014-07-02 14:42:00,,0.1397671401500702,0.3698592483997345,0.4386911392211914,,,,,,,,,,0.38967934250831604,,,0.32645270228385925,,,,0.29048478603363037,0.2935342788696289,0.28621840476989746
2014-07-02 14:48:00,,0.15498733520507812,0.3845633864402771,0.46094807982444763,,,,,,,,,,0.4047401249408722,,,0.3341500759124756,,,,0.28774309158325195,0.29719337821006775,0.2890293002128601
2014-07-02 14:54:00,,0.17020754516124725,0.3992675244808197,0.48320505023002625,,,,,,,,,,0.41980090737342834,,,0.3418474793434143,,,,0.28500136733055115,0.3008524775505066,0.29184022545814514
2014-07-02 15:00:00,,0.18542775511741638,0.4139716625213623,0.5054619908332825,,,,,,,,,,0.4348616898059845,,,0.34954485297203064,,,,0.28225967288017273,0.30451157689094543,0.2946511209011078
2014-07-02 15:06:00,,0.19504456222057343,0.418108195066452,0.515608549118042,,,,,,,,,,0.4432411789894104,,,0.3552044928073883,,,,0.2795031666755676,0.30705100297927856,0.29633378982543945
2014-07-02 15:12:00,,0.20466136932373047,0.42224472761154175,0.5257551074028015,,,,,,,,,,0.4516206383705139,,,0.36086413264274597,,,,0.2767466604709625,0.3095903992652893,0.2980164587497711
2014-07-02 15:18:00,,0.2142781764268875,0.42638126015663147,0.5359016060829163,,,,,,,,,,0.46000009775161743,,,0.36652377247810364,,,,0.2739901542663574,0.31212982535362244,0.2996991276741028
2014-07-02 15:24:00,,0.22389498353004456,0.4305177927017212,0.5460481643676758,,,,,,,,,,0.46837958693504333,,,0.3721834123134613,,,,0.2712336480617523,0.3146692216396332,0.30138179659843445
2014-07-02 15:30:00,,0.2335117906332016,0.4346542954444885,0.5561947226524353,,,,,,,,,,0.47675907611846924,,,0.37784305214881897,,,,0.2684771418571472,0.3172086477279663,0.3030644655227661
2014-07-02 15:36:00,,0.24312859773635864,0.43879082798957825,0.5663412809371948,,,,,,,,,,0.48513853549957275,,,0.38350269198417664,,,,0.2657206654548645,0.31974807381629944,0.3047471046447754
2014-07-02 15:42:00,,0.2527453899383545,0.44292736053466797,0.5764878392219543,,,,,,,,,,0.49351799488067627,,,0.3891623318195343,,,,0.2629641592502594,0.3222874701023102,0.30642977356910706
2014-07-02 15:48:00,,0.26236221194267273,0.4470638930797577,0.5866343379020691,,,,,,,,,,0.5018974542617798,,,0.39482197165489197,,,,0.2602076530456543,0.3248268961906433,0.3081124424934387
2014-07-02 15:54:00,,0.27197903394699097,0.4512004256248474,0.5967808961868286,,,,,,,,,,0.5102769732475281,,,0.40048161149024963,,,,0.2574511468410492,0.32736629247665405,0.3097951114177704
2014-07-02 16:00:00,,0.2815958261489868,0.45533695816993713,0.6069274544715881,,,,,,,,,,0.5186564326286316,,,0.4061412513256073,,,,0.2546946406364441,0.3299057185649872,0.31147778034210205
2014-07-02 16:06:00,,0.2819422781467438,0.4487237334251404,0.6012463569641113,,,,,,,,,,0.519649088382721,,,0.4080733060836792,,,,0.25320783257484436,0.32979318499565125,0.31170111894607544
2014-07-02 16:12:00,,0.28228873014450073,0.442110538482666,0.5955652594566345,,,,,,,,,,0.5206417441368103,,,0.4100053906440735,,,,0.251721054315567,0.3296806216239929,0.31192445755004883
2014-07-02 16:18:00,,0.2826351523399353,0.43549731373786926,0.5898842215538025,,,,,,,,,,0.5216343998908997,,,0.4119374454021454,,,,0.2502342462539673,0.329568088054657,0.3121478259563446
2014-07-02 16:24:00,,0.28298160433769226,0.4288840889930725,0.5842031240463257,,,,,,,,,,0.522627055644989,,,0.4138695001602173,,,,0.24874745309352875,0.32945555448532104,0.312371164560318
2014-07-02 16:30:00,,0.2833280563354492,0.42227089405059814,0.5785220265388489,,,,,,,,,,0.5236197113990784,,,0.4158015847206116,,,,0.2472606599330902,0.3293430209159851,0.3125945031642914
2014-07-02 16:36:00,,0.2836745083332062,0.4156576693058014,0.5728409290313721,,,,,,,,,,0.5246123671531677,,,0.41773363947868347,,,,0.24577386677265167,0.3292304575443268,0.31281784176826477
2014-07-02 16:42:00,,0.28402096033096313,0.40904444456100464,0.5671598315238953,,,,,,,,,,0.5256050229072571,,,0.41966569423675537,,,,0.24428707361221313,0.32911792397499084,0.31304118037223816
2014-07-02 16:48:00,,0.2843673825263977,0.4024312198162079,0.5614787936210632,,,,,,,,,,0.5265976786613464,,,0.42159774899482727,,,,0.2428002655506134,0.3290053904056549,0.31326454877853394
2014-07-02 16:54:00,,0.28471383452415466,0.3958180248737335,0.5557976961135864,,,,,,,,,,0.5275903344154358,,,0.42352983355522156,,,,0.24131347239017487,0.3288928270339966,0.3134878873825073
2014-07-02 17:00:00,,0.2850602865219116,0.38920480012893677,0.5501165986061096,,,,,,,,,,0.5285829901695251,,,0.42546188831329346,,,,0.23982667922973633,0.32878029346466064,0.3137112259864807
2014-07-02 17:06:00,,0.2764354944229126,0.3751450479030609,0.5324857831001282,,,,,,,,,,0.5223374962806702,,,0.42401063442230225,,,,0.23827718198299408,0.3222986161708832,0.31076663732528687
2014-07-02 17:12:00,,0.2678106725215912,0.36108529567718506,0.514854907989502,,,,,,,,,,0.5160919427871704,,,0.42255935072898865,,,,0.23672768473625183,0.3158169686794281,0.30782201886177063
2014-07-02 17:18:00,,0.25918588042259216,0.3470255136489868,0.4972240924835205,,,,,,,,,,0.5098464488983154,,,0.42110809683799744,,,,0.23517818748950958,0.30933529138565063,0.3048774003982544
2014-07-02 17:24:00,,0.25056105852127075,0.33296576142311096,0.4795932471752167,,,,,,,,,,0.5036009550094604,,,0.4196568429470062,,,,0.23362869024276733,0.30285361409187317,0.30193281173706055
2014-07-02 17:30:00,,0.24193626642227173,0.3189060091972351,0.46196240186691284,,,,,,,,,,0.4973554015159607,,,0.4182055592536926,,,,0.2320791780948639,0.2963719367980957,0.2989882230758667
2014-07-02 17:36:00,,0.2333114594221115,0.30484625697135925,0.444331556558609,,,,,,,,,,0.4911099076271057,,,0.4167543053627014,,,,0.23052968084812164,0.2898902893066406,0.29604360461235046
2014-07-02 17:42:00,,0.2246866524219513,0.2907865047454834,0.4267007112503052,,,,,,,,,,0.48486438393592834,,,0.4153030514717102,,,,0.2289801836013794,0.28340861201286316,0.29309898614883423
2014-07-02 17:48:00,,0.21606186032295227,0.27672672271728516,0.40906989574432373,,,,,,,,,,0.478618860244751,,,0.413851797580719,,,,0.22743068635463715,0.2769269347190857,0.2901543974876404
2014-07-02 17:54:00,,0.20743705332279205,0.2626669704914093,0.3914390504360199,,,,,,,,,,0.472373366355896,,,0.4124005138874054,,,,0.2258811891078949,0.2704452872276306,0.28720980882644653
2014-07-02 18:00:00,,0.19881224632263184,0.24860721826553345,0.37380820512771606,,,,,,,,,,0.46612784266471863,,,0.4109492599964142,,,,0.22433169186115265,0.26396360993385315,0.2842651903629303
2014-07-02 18:06:00,,0.18521815538406372,0.22960031032562256,0.347612589597702,,,,,,,,,,0.45196855068206787,,,0.4056968688964844,,,,0.22389666736125946,0.2605195641517639,0.2807800769805908
2014-07-02 18:12:00,,0.1716240644454956,0.21059340238571167,0.321416974067688,,,,,,,,,,0.4378092586994171,,,0.40044447779655457,,,,0.22346162796020508,0.25707554817199707,0.27729496359825134
2014-07-02 18:18:00,,0.15802998840808868,0.19158649444580078,0.29522132873535156,,,,,,,,,,0.42364999651908875,,,0.39519208669662476,,,,0.2230266034603119,0.25363150238990784,0.2738098204135895
2014-07-02 18:24:00,,0.14443589746952057,0.1725795865058899,0.2690257132053375,,,,,,,,,,0.409490704536438,,,0.38993969559669495,,,,0.2225915640592575,0.2501874566078186,0.27032470703125
2014-07-02 18:30:00,,0.13084180653095245,0.153572678565979,0.2428300976753235,,,,,,,,,,0.39533141255378723,,,0.38468730449676514,,,,0.22215653955936432,0.24674344062805176,0.2668395936489105
2014-07-02 18:36:00,,0.11724772304296494,0.1345657855272293,0.21663446724414825,,,,,,,,,,0.3811721205711365,,,0.3794349431991577,,,,0.22172151505947113,0.24329939484596252,0.26335448026657104
2014-07-02 18:42:00,,0.10365363955497742,0.11555887013673782,0.19043883681297302,,,,,,,,,,0.3670128285884857,,,0.3741825520992279,,,,0.22128647565841675,0.23985536396503448,0.25986936688423157
2014-07-02 18:48:00,,0.0900595486164093,0.09655196964740753,0.16424322128295898,,,,,,,,,,0.35285356640815735,,,0.3689301609992981,,,,0.22085145115852356,0.23641133308410645,0.2563842236995697
2014-07-02 18:54:00,,0.07646545767784119,0.07754506170749664,0.13804760575294495,,,,,,,,,,0.3386942744255066,,,0.3636777698993683,,,,0.22041641175746918,0.2329672873020172,0.2528991103172302
2014-07-02 19:00:00,,0.06287137418985367,0.058538153767585754,0.11185197532176971,,,,,,,,,,0.32453498244285583,,,0.3584253787994385,,,,0.219981387257576,0.22952325642108917,0.24941399693489075
2014-07-02 19:06:00,,0.04927211254835129,0.03689606115221977,0.08378792554140091,,,,,,,,,,0.30622199177742004,,,0.35039380192756653,,,,0.21980459988117218,0.22787843644618988,0.2466447651386261
2014-07-02 19:12:00,,0.03567285090684891,0.015253966674208641,0.0557238832116127,,,,,,,,,,0.28790903091430664,,,0.3423622250556946,,,,0.21962781250476837,0.2262336015701294,0.24387553334236145
2014-07-02 19:18:00,,0.022073587402701378,-0.006388126406818628,0.027659835293889046,,,,,,,,,,0.26959604024887085,,,0.33433064818382263,,,,0.21945102512836456,0.2245887815952301,0.2411063015460968
2014-07-02 19:24:00,,0.008474324829876423,-0.028030220419168472,-0.0004042118671350181,,,,,,,,,,0.25128304958343506,,,0.3262990713119507,,,,0.21927423775196075,0.22294394671916962,0.23833706974983215
2014-07-02 19:30:00,,-0.005124937742948532,-0.049672313034534454,-0.028468258678913116,,,,,,,,,,0.23297008872032166,,,0.3182675242424011,,,,0.21909746527671814,0.22129912674427032,0.2355678379535675
2014-07-02 19:36:00,,-0.018724199384450912,-0.07131440937519073,-0.05653230473399162,,,,,,,,,,0.21465709805488586,,,0.3102359473705292,,,,0.21892067790031433,0.21965430676937103,0.23279862105846405
2014-07-02 19:42:00,,-0.03232346102595329,-0.09295649826526642,-0.08459635078907013,,,,,,,,,,0.19634412229061127,,,0.3022043704986572,,,,0.21874389052391052,0.21800947189331055,0.2300293892621994
2014-07-02 19:48:00,,-0.04592272639274597,-0.1145985946059227,-0.11266040056943893,,,,,,,,,,0.17803114652633667,,,0.2941727936267853,,,,0.2185671031475067,0.21636465191841125,0.22726015746593475
2014-07-02 19:54:00,,-0.05952198803424835,-0.13624069094657898,-0.14072445034980774,,,,,,,,,,0.15971815586090088,,,0.28614121675491333,,,,0.2183903157711029,0.21471981704235077,0.2244909256696701
2014-07-02 20:00:00,,-0.07312124967575073,-0.15788277983665466,-0.16878849267959595,,,,,,,,,,0.14140518009662628,,,0.2781096398830414,,,,0.2182135283946991,0.21307499706745148,0.22172169387340546
2014-07-02 20:06:00,,-0.08562251925468445,-0.1742181032896042,-0.1881217360496521,,,,,,,,,,0.12485580891370773,,,0.26868778467178345,,,,0.22004444897174835,0.2116544395685196,0.2195407897233963
2014-07-02 20:12:00,,-0.09812378883361816,-0.1905534416437149,-0.20745497941970825,,,,,,,,,,0.10830644518136978,,,0.2592659294605255,,,,0.2218753844499588,0.2102338671684265,0.21735988557338715
2014-07-02 20:18:00,,-0.11062506586313248,-0.20688876509666443,-0.2267882227897644,,,,,,,,,,0.09175707399845123,,,0.24984405934810638,,,,0.22370630502700806,0.20881330966949463,0.215178981423378
2014-07-02 20:24:00,,-0.12312633544206619,-0.22322410345077515,-0.24612146615982056,,,,,,,,,,0.07520770281553268,,,0.24042220413684845,,,,0.2255372405052185,0.20739275217056274,0.21299807727336884
