2014-07-01 18:12:00,,-0.2805664539337158,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 18:18:00,,-0.2890903353691101,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 18:24:00,,-0.2976142466068268,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 18:30:00,,-0.30613815784454346,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 18:36:00,,-0.31466203927993774,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 18:42:00,,-0.32318592071533203,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 18:48:00,,-0.3317098319530487,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 18:54:00,,-0.3402337431907654,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 19:00:00,,-0.34875762462615967,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 19:06:00,,-0.3593732714653015,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 19:12:00,,-0.36998891830444336,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 19:18:00,,-0.3806045651435852,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 19:24:00,,-0.39122021198272705,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 19:30:00,,-0.4018358588218689,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 19:36:00,,-0.41245153546333313,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 19:42:00,,-0.423067182302475,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 19:48:00,,-0.4336828291416168,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 19:54:00,,-0.44429847598075867,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 20:00:00,,-0.4549141228199005,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 20:06:00,,-0.46478262543678284,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 20:12:00,,-0.4746510982513428,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 20:18:00,,-0.4845196008682251,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 20:24:00,,-0.4943881034851074,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 20:30:00,,-0.5042566061019897,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 20:36:00,,-0.5141251087188721,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 20:42:00,,-0.5239935517311096,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 20:48:00,,-0.5338620543479919,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 20:54:00,,-0.5437305569648743,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 21:00:00,,-0.5535990595817566,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 21:06:00,,-0.554606020450592,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 21:12:00,,-0.5556129813194275,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 21:18:00,,-0.5566200017929077,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 21:24:00,,-0.5576269626617432,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 21:30:00,,-0.5586339235305786,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 21:36:00,,-0.5596408843994141,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 21:42:00,,-0.5606478452682495,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 21:48:00,,-0.5616548657417297,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 21:54:00,,-0.5626618266105652,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 22:00:00,,-0.5636687874794006,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 22:06:00,,-0.5562618374824524,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 22:12:00,,-0.5488549470901489,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 22:18:00,,-0.5414479970932007,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 22:24:00,,-0.5340411067008972,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 22:30:00,,-0.526634156703949,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 22:36:00,,-0.5192272067070007,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 22:42:00,,-0.5118203163146973,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 22:48:00,,-0.504413366317749,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 22:54:00,,-0.49700644612312317,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 23:00:00,,-0.4895995259284973,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 23:06:00,,-0.4777545928955078,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 23:12:00,,-0.4659096300601959,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 23:18:00,,-0.4540646970272064,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 23:24:00,,-0.44221973419189453,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 23:30:00,,-0.43037480115890503,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 23:36:00,,-0.4185298681259155,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 23:42:00,,-0.40668490529060364,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 23:48:00,,-0.39483997225761414,,,,,,,,,,,,,,,,,,,,,,
2014-07-01 23:54:00,,-0.38299500942230225,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 00:00:00,,-0.37115007638931274,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 00:06:00,,-0.35836297273635864,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 00:12:00,,-0.34557589888572693,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 00:18:00,,-0.3327887952327728,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 00:24:00,,-0.3200017213821411,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 00:30:00,,-0.307214617729187,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 00:36:00,,-0.2944275140762329,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 00:42:00,,-0.2816404402256012,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 00:48:00,,-0.2688533365726471,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 00:54:00,,-0.2560662627220154,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 01:00:00,,-0.24327915906906128,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 01:06:00,,-0.2325146496295929,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 01:12:00,,-0.2217501401901245,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 01:18:00,,-0.21098563075065613,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 01:24:00,,-0.20022112131118774,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 01:30:00,,-0.18945661187171936,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 01:36:00,,-0.17869208753108978,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 01:42:00,,-0.1679275780916214,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 01:48:00,,-0.15716306865215302,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 01:54:00,,-0.14639855921268463,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 02:00:00,,-0.13563404977321625,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 02:06:00,,-0.12913058698177338,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 02:12:00,,-0.1226271390914917,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 02:18:00,,-0.11612368375062943,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 02:24:00,,-0.10962022840976715,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 02:30:00,,-0.10311676561832428,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 02:36:00,,-0.096613310277462,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 02:42:00,,-0.09010985493659973,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 02:48:00,,-0.08360639959573746,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 02:54:00,,-0.07710294425487518,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 03:00:00,,-0.07059948891401291,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 03:06:00,,-0.06847496330738068,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 03:12:00,,-0.06635043770074844,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 03:18:00,,-0.06422591209411621,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 03:24:00,,-0.06210139021277428,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 03:30:00,,-0.05997686833143234,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 03:36:00,,-0.05785234272480011,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 03:42:00,,-0.05572781711816788,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 03:48:00,,-0.053603291511535645,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 03:54:00,,-0.05147876963019371,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 04:00:00,,-0.04935424402356148,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 04:06:00,,-0.05180293321609497,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 04:12:00,,-0.054251618683338165,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 04:18:00,,-0.05670030787587166,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 04:24:00,,-0.05914899706840515,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 04:30:00,,-0.061597682535648346,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 04:36:00,,-0.06404637545347214,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 04:42:00,,-0.06649506092071533,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 04:48:00,,-0.06894374638795853,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 04:54:00,,-0.07139243930578232,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 05:00:00,,-0.07384112477302551,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 05:06:00,,-0.08048353344202042,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 05:12:00,,-0.08712594956159592,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 05:18:00,,-0.09376835823059082,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 05:24:00,,-0.10041077435016632,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 05:30:00,,-0.10705318301916122,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 05:36:00,,-0.11369559168815613,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 05:42:00,,-0.12033800780773163,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 05:48:00,,-0.12698042392730713,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 05:54:00,,-0.13362282514572144,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 06:00:00,,-0.14026524126529694,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 06:06:00,,-0.15259689092636108,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 06:12:00,,-0.16492852568626404,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 06:18:00,,-0.17726017534732819,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 06:24:00,,-0.18959182500839233,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 06:30:00,,-0.2019234597682953,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 06:36:00,,-0.21425510942935944,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 06:42:00,,-0.22658675909042358,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 06:48:00,,-0.23891840875148773,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 06:54:00,,-0.2512500584125519,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 07:00:00,,-0.26358169317245483,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 07:06:00,,-0.2833992540836334,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 07:12:00,,-0.303216814994812,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 07:18:00,,-0.3230343461036682,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 07:24:00,,-0.3428519070148468,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 07:30:00,,-0.3626694679260254,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 07:36:00,,-0.382487028837204,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 07:42:00,,-0.40230458974838257,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 07:48:00,,-0.42212212085723877,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 07:54:00,,-0.44193968176841736,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 08:00:00,,-0.46175724267959595,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 08:06:00,,-0.4776778817176819,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 08:12:00,,-0.4935985505580902,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 08:18:00,,-0.5095192193984985,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 08:24:00,,-0.5254398584365845,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 08:30:00,,-0.5413604974746704,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 08:36:00,,-0.5572811365127563,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 08:42:00,,-0.5732017755508423,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 08:48:00,,-0.589122474193573,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 08:54:00,,-0.6050431132316589,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 09:00:00,,-0.6209637522697449,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 09:06:00,,-0.6239989995956421,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 09:12:00,,-0.6270341873168945,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 09:18:00,,-0.6300694346427917,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 09:24:00,,-0.6331046223640442,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 09:30:00,,-0.6361398696899414,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 09:36:00,,-0.6391751170158386,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 09:42:00,,-0.6422103047370911,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 09:48:00,,-0.6452455520629883,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 09:54:00,,-0.6482807397842407,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 10:00:00,,-0.6513159871101379,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 10:06:00,,-0.6474035382270813,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 10:12:00,,-0.6434911489486694,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 10:18:00,,-0.6395787000656128,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 10:24:00,,-0.6356662511825562,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 10:30:00,,-0.6317538022994995,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 10:36:00,,-0.6278414130210876,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 10:42:00,,-0.623928964138031,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 10:48:00,,-0.6200165152549744,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 10:54:00,,-0.6161041259765625,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 11:00:00,,-0.6121916770935059,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 11:06:00,,-0.6032648086547852,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 11:12:00,,-0.5943379402160645,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 11:18:00,,-0.5854110717773438,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 11:24:00,,-0.576484203338623,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 11:30:00,,-0.5675573348999023,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 11:36:00,,-0.5586304664611816,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 11:42:00,,-0.5497035980224609,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 11:48:00,,-0.5407767295837402,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 11:54:00,,-0.5318498611450195,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:00:00,,-0.5229229927062988,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:06:00,,-0.5124029517173767,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:12:00,,-0.5018829107284546,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:18:00,,-0.49136289954185486,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:24:00,,-0.48084285855293274,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:30:00,,-0.470322847366333,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:36:00,,-0.4598028063774109,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:42:00,,-0.44928276538848877,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:48:00,,-0.43876272439956665,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 12:54:00,,-0.4282427132129669,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:00:00,,-0.4177226722240448,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:06:00,,-0.40622931718826294,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:12:00,,-0.3947359621524811,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:18:00,,-0.3832426071166992,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:24:00,,-0.37174925208091736,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:30:00,,-0.3602558970451355,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:36:00,,-0.348762571811676,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:42:00,,-0.33726921677589417,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:48:00,,-0.3257758617401123,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 13:54:00,,-0.31428250670433044,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:00:00,,-0.3027891516685486,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:06:00,,-0.29272007942199707,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:12:00,,-0.28265100717544556,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:18:00,,-0.27258193492889404,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:24:00,,-0.26251286268234253,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:30:00,,-0.252443790435791,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:36:00,,-0.2423747330904007,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:42:00,,-0.23230566084384918,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:48:00,,-0.22223660349845886,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 14:54:00,,-0.21216753125190735,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:00:00,,-0.20209845900535583,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:06:00,,-0.1965334266424179,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:12:00,,-0.19096839427947998,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:18:00,,-0.18540336191654205,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:24:00,,-0.17983832955360413,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:30:00,,-0.1742733120918274,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:36:00,,-0.16870827972888947,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:42:00,,-0.16314324736595154,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:48:00,,-0.1575782150030136,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 15:54:00,,-0.15201318264007568,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:00:00,,-0.14644815027713776,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:06:00,,-0.14624077081680298,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:12:00,,-0.1460333913564682,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:18:00,,-0.14582602679729462,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:24:00,,-0.14561864733695984,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:30:00,,-0.14541126787662506,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:36:00,,-0.14520388841629028,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:42:00,,-0.1449965089559555,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:48:00,,-0.14478914439678192,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 16:54:00,,-0.14458176493644714,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:00:00,,-0.14437438547611237,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:06:00,,-0.14996188879013062,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:12:00,,-0.15554939210414886,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:18:00,,-0.16113689541816711,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:24:00,,-0.16672439873218536,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:30:00,,-0.1723119020462036,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:36:00,,-0.17789940536022186,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:42:00,,-0.1834869086742401,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:48:00,,-0.18907441198825836,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 17:54:00,,-0.1946619153022766,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:00:00,,-0.20024941861629486,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:06:00,,-0.2099236249923706,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:12:00,,-0.21959784626960754,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:18:00,,-0.2292720526456833,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:24:00,,-0.23894625902175903,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:30:00,,-0.24862048029899597,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:36:00,,-0.2582946717739105,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:42:00,,-0.26796889305114746,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:48:00,,-0.2776431143283844,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 18:54:00,,-0.28731730580329895,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:00:00,,-0.2969915270805359,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:06:00,,-0.3098428547382355,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:12:00,,-0.32269418239593506,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:18:00,,-0.33554551005363464,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:24:00,,-0.34839683771133423,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:30:00,,-0.3612481653690338,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:36:00,,-0.3740994930267334,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:42:00,,-0.386950820684433,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:48:00,,-0.39980214834213257,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 19:54:00,,-0.41265347599983215,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:00:00,,-0.42550480365753174,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:06:00,,-0.4386443793773651,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:12:00,,-0.4517839550971985,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:18:00,,-0.46492356061935425,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:24:00,,-0.4780631363391876,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:30:00,,-0.491202712059021,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:36:00,,-0.5043423175811768,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:42:00,,-0.5174818634986877,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:48:00,,-0.5306214690208435,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 20:54:00,,-0.5437610149383545,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:00:00,,-0.5569006204605103,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:06:00,,-0.5608998537063599,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:12:00,,-0.5648990273475647,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:18:00,,-0.5688982605934143,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:24:00,,-0.5728974938392639,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:30:00,,-0.5768966674804688,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:36:00,,-0.5808959007263184,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:42:00,,-0.584895133972168,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:48:00,,-0.5888943672180176,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 21:54:00,,-0.5928935408592224,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:00:00,,-0.596892774105072,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:06:00,,-0.5942471623420715,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:12:00,,-0.591601550579071,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:18:00,,-0.5889558792114258,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:24:00,,-0.5863102674484253,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:30:00,,-0.5836646556854248,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:36:00,,-0.5810190439224243,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:42:00,,-0.5783734321594238,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:48:00,,-0.5757277607917786,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 22:54:00,,-0.5730821490287781,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:00:00,,-0.5704365372657776,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:06:00,,-0.5635474920272827,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:12:00,,-0.5566585063934326,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:18:00,,-0.5497694611549377,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:24:00,,-0.5428804755210876,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:30:00,,-0.5359914302825928,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:36:00,,-0.5291023850440979,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:42:00,,-0.5222133994102478,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:48:00,,-0.5153243541717529,,,,,,,,,,,,,,,,,,,,,,
2014-07-02 23:54:00,,-0.5084353685379028,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:00:00,,-0.501546323299408,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:06:00,,-0.4893661439418793,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:12:00,,-0.4771859347820282,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:18:00,,-0.4650057554244995,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:24:00,,-0.4528255760669708,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 00:30:00,,-0.44064539670944214,,,,,,,,,,,,,,,,,,,,,,
