2014-07-05 16:00:00,,-0.17516857385635376,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:06:00,,-0.16095297038555145,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:12:00,,-0.14673736691474915,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:18:00,,-0.13252176344394684,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:24:00,,-0.11830616742372513,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:30:00,,-0.10409056395292282,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:36:00,,-0.08987496048212051,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:42:00,,-0.0756593570113182,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:48:00,,-0.0614437535405159,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 16:54:00,,-0.04722815379500389,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:00:00,,-0.033012550324201584,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:06:00,,-0.02432146668434143,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:12:00,,-0.015630381181836128,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:18:00,,-0.006939297076314688,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:24:00,,0.0017517872620373964,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:30:00,,0.01044287160038948,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:36:00,,0.019133955240249634,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:42:00,,0.027825040742754936,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:48:00,,0.03651612624526024,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 17:54:00,,0.04520720988512039,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:00:00,,0.053898293524980545,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:06:00,,0.055070023983716965,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:12:00,,0.056241754442453384,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:18:00,,0.057413484901189804,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:24:00,,0.058585215359926224,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:30:00,,0.05975694954395294,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:36:00,,0.06092868000268936,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:42:00,,0.06210041046142578,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:48:00,,0.0632721409201622,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 18:54:00,,0.06444387137889862,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:00:00,,0.06561560183763504,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:06:00,,0.06366078555583954,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:12:00,,0.06170596182346344,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:18:00,,0.05975114554166794,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:24:00,,0.05779632553458214,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:30:00,,0.05584150552749634,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:36:00,,0.05388668552041054,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:42:00,,0.05193186551332474,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:48:00,,0.049977049231529236,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 19:54:00,,0.048022229224443436,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:00:00,,0.046067409217357635,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:06:00,,0.040771324187517166,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:12:00,,0.035475242882966995,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:18:00,,0.030179159715771675,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:24:00,,0.024883074685931206,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:30:00,,0.019586991518735886,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:36:00,,0.014290908351540565,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:42:00,,0.008994825184345245,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:48:00,,0.003698741551488638,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 20:54:00,,-0.0015973418485373259,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:00:00,,-0.00689342524856329,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:06:00,,-0.014934951439499855,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:12:00,,-0.022976478561758995,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:18:00,,-0.031018003821372986,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:24:00,,-0.039059530943632126,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:30:00,,-0.047101058065891266,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:36:00,,-0.055142585188150406,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:42:00,,-0.06318411231040955,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:48:00,,-0.07122563570737839,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 21:54:00,,-0.07926716655492783,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:00:00,,-0.08730868995189667,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:06:00,,-0.09876807779073715,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:12:00,,-0.11022747308015823,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:18:00,,-0.12168686091899872,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:24:00,,-0.1331462562084198,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:30:00,,-0.1446056365966797,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:36:00,,-0.15606503188610077,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:42:00,,-0.16752442717552185,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:48:00,,-0.17898382246494293,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 22:54:00,,-0.19044320285320282,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:00:00,,-0.2019025981426239,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:06:00,,-0.216676265001297,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:12:00,,-0.2314499318599701,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:18:00,,-0.246223583817482,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:24:00,,-0.2609972655773163,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:30:00,,-0.275770902633667,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:36:00,,-0.2905445694923401,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:42:00,,-0.3053182363510132,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:48:00,,-0.3200919032096863,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 23:54:00,,-0.3348655700683594,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:00:00,,-0.34963923692703247,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:06:00,,-0.35967105627059937,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:12:00,,-0.36970287561416626,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:18:00,,-0.37973469495773315,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:24:00,,-0.38976651430130005,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:30:00,,-0.39979833364486694,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:36:00,,-0.4098301827907562,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:42:00,,-0.4198620021343231,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:48:00,,-0.42989382147789,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 00:54:00,,-0.4399256408214569,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:00:00,,-0.4499574601650238,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:06:00,,-0.4486490786075592,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:12:00,,-0.4473406672477722,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:18:00,,-0.4460322856903076,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:24:00,,-0.44472387433052063,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:30:00,,-0.44341549277305603,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:36:00,,-0.44210711121559143,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:42:00,,-0.44079869985580444,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:48:00,,-0.43949031829833984,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 01:54:00,,-0.43818190693855286,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:00:00,,-0.43687352538108826,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:06:00,,-0.42914459109306335,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:12:00,,-0.42141562700271606,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:18:00,,-0.41368669271469116,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:24:00,,-0.40595775842666626,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:30:00,,-0.39822882413864136,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:36:00,,-0.39049986004829407,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:42:00,,-0.38277092576026917,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:48:00,,-0.37504199147224426,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 02:54:00,,-0.367313027381897,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:00:00,,-0.35958409309387207,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:06:00,,-0.3508186638355255,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:12:00,,-0.34205323457717896,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:18:00,,-0.3332878351211548,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:24:00,,-0.3245224058628082,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:30:00,,-0.31575697660446167,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:36:00,,-0.3069915473461151,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:42:00,,-0.29822611808776855,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:48:00,,-0.2894607186317444,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 03:54:00,,-0.2806952893733978,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:00:00,,-0.27192986011505127,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:06:00,,-0.264700323343277,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:12:00,,-0.2574707865715027,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:18:00,,-0.2502412497997284,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:24:00,,-0.2430117130279541,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:30:00,,-0.2357821762561798,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:36:00,,-0.22855263948440552,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:42:00,,-0.22132310271263123,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:48:00,,-0.21409356594085693,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 04:54:00,,-0.20686402916908264,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:00:00,,-0.19963449239730835,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:06:00,,-0.19463227689266205,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:12:00,,-0.18963006138801575,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:18:00,,-0.18462784588336945,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:24:00,,-0.17962563037872314,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:30:00,,-0.17462342977523804,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:36:00,,-0.16962121427059174,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:42:00,,-0.16461899876594543,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:48:00,,-0.15961678326129913,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 05:54:00,,-0.15461456775665283,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:00:00,,-0.14961235225200653,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:06:00,,-0.14786259829998016,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:12:00,,-0.1461128443479538,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:18:00,,-0.14436309039592743,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:24:00,,-0.14261333644390106,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:30:00,,-0.1408635824918747,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:36:00,,-0.13911382853984833,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:42:00,,-0.13736407458782196,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:48:00,,-0.1356143206357956,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 06:54:00,,-0.13386456668376923,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 07:00:00,,-0.13211481273174286,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 07:06:00,,-0.13474932312965393,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 07:12:00,,-0.1373838484287262,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 07:18:00,,-0.14001835882663727,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 07:24:00,,-0.14265286922454834,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 07:30:00,,-0.1452873945236206,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 07:36:00,,-0.14792190492153168,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 07:42:00,,-0.15055641531944275,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 07:48:00,,-0.15319092571735382,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 07:54:00,,-0.1558254510164261,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 08:00:00,,-0.15845996141433716,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 08:06:00,,-0.16553668677806854,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 08:12:00,,-0.17261339724063873,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 08:18:00,,-0.17969012260437012,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 08:24:00,,-0.1867668330669403,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 08:30:00,,-0.1938435584306717,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 08:36:00,,-0.20092028379440308,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 08:42:00,,-0.20799699425697327,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 08:48:00,,-0.21507371962070465,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 08:54:00,,-0.22215043008327484,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 09:00:00,,-0.22922715544700623,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 09:06:00,,-0.2409878373146057,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 09:12:00,,-0.2527485191822052,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 09:18:00,,-0.2645092010498047,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 09:24:00,,-0.2762698829174042,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 09:30:00,,-0.28803056478500366,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 09:36:00,,-0.29979127645492554,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 09:42:00,,-0.311551958322525,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 09:48:00,,-0.3233126401901245,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 09:54:00,,-0.335073322057724,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 10:00:00,,-0.3468340039253235,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 10:06:00,,-0.36199188232421875,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 10:12:00,,-0.377149760723114,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 10:18:00,,-0.3923076391220093,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 10:24:00,,-0.40746551752090454,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 10:30:00,,-0.4226233959197998,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 10:36:00,,-0.43778127431869507,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 10:42:00,,-0.45293915271759033,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 10:48:00,,-0.4680970311164856,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 10:54:00,,-0.48325490951538086,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 11:00:00,,-0.4984127879142761,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 11:06:00,,-0.5092779994010925,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 11:12:00,,-0.5201432108879089,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 11:18:00,,-0.5310084223747253,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 11:24:00,,-0.5418736338615417,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 11:30:00,,-0.5527388453483582,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 11:36:00,,-0.5636040568351746,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 11:42:00,,-0.574469268321991,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 11:48:00,,-0.5853344798088074,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 11:54:00,,-0.5961996912956238,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 12:00:00,,-0.6070649027824402,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 12:06:00,,-0.6105724573135376,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 12:12:00,,-0.614080011844635,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 12:18:00,,-0.6175875067710876,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 12:24:00,,-0.6210950613021851,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 12:30:00,,-0.6246026158332825,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 12:36:00,,-0.6281101703643799,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 12:42:00,,-0.6316177248954773,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 12:48:00,,-0.6351252198219299,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 12:54:00,,-0.6386327743530273,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 13:00:00,,-0.6421403288841248,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 13:06:00,,-0.640119194984436,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 13:12:00,,-0.6380980610847473,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 13:18:00,,-0.6360769271850586,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 13:24:00,,-0.6340557932853699,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 13:30:00,,-0.6320346593856812,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 13:36:00,,-0.6300135850906372,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 13:42:00,,-0.6279924511909485,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 13:48:00,,-0.6259713172912598,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 13:54:00,,-0.623950183391571,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 14:00:00,,-0.6219290494918823,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 14:06:00,,-0.6147465109825134,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 14:12:00,,-0.6075639724731445,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 14:18:00,,-0.6003814339637756,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 14:24:00,,-0.5931988954544067,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 14:30:00,,-0.5860164165496826,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 14:36:00,,-0.5788338780403137,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 14:42:00,,-0.5716513395309448,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 14:48:00,,-0.5644688010215759,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 14:54:00,,-0.557286262512207,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 15:00:00,,-0.5501037240028381,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 15:06:00,,-0.5388669967651367,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 15:12:00,,-0.5276302099227905,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 15:18:00,,-0.5163934826850891,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 15:24:00,,-0.5051567554473877,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 15:30:00,,-0.4939199984073639,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 15:36:00,,-0.4826832413673401,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 15:42:00,,-0.47144651412963867,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 15:48:00,,-0.46020975708961487,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 15:54:00,,-0.44897302985191345,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 16:00:00,,-0.43773627281188965,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 16:06:00,,-0.4250461757183075,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 16:12:00,,-0.41235607862472534,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 16:18:00,,-0.3996659815311432,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 16:24:00,,-0.38697588443756104,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 16:30:00,,-0.3742857575416565,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 16:36:00,,-0.36159566044807434,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 16:42:00,,-0.3489055633544922,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 16:48:00,,-0.33621546626091003,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 16:54:00,,-0.3235253691673279,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 17:00:00,,-0.3108352720737457,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 17:06:00,,-0.299824059009552,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 17:12:00,,-0.2888128161430359,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 17:18:00,,-0.27780160307884216,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 17:24:00,,-0.26679036021232605,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 17:30:00,,-0.2557791471481323,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 17:36:00,,-0.2447679191827774,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 17:42:00,,-0.23375669121742249,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 17:48:00,,-0.22274547815322876,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 17:54:00,,-0.21173425018787384,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 18:00:00,,-0.20072302222251892,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 18:06:00,,-0.1930319219827652,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 18:12:00,,-0.18534083664417267,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 18:18:00,,-0.17764973640441895,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 18:24:00,,-0.16995863616466522,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 18:30:00,,-0.1622675508260727,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 18:36:00,,-0.15457645058631897,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 18:42:00,,-0.14688535034656525,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 18:48:00,,-0.13919426500797272,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 18:54:00,,-0.131503164768219,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 19:00:00,,-0.12381207197904587,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 19:06:00,,-0.1214788407087326,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 19:12:00,,-0.11914560943841934,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 19:18:00,,-0.11681237816810608,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 19:24:00,,-0.11447914689779282,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 19:30:00,,-0.11214591562747955,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 19:36:00,,-0.10981268435716629,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 19:42:00,,-0.10747945308685303,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 19:48:00,,-0.10514622181653976,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 19:54:00,,-0.1028129905462265,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 20:00:00,,-0.10047975927591324,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 20:06:00,,-0.1031205952167511,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 20:12:00,,-0.10576142370700836,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 20:18:00,,-0.10840225219726562,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 20:24:00,,-0.11104308813810349,,,,,,,,,,,,,,,,,,,,,,,,,
2014-07-06 20:30:00,,-0.11368392407894135,,,,,,,,,,,,,,,,,,,,,,,,,
