2014-07-03 18:12:00,,-0.20533303916454315,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:18:00,,-0.21075645089149475,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:24:00,,-0.21617984771728516,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:30:00,,-0.22160324454307556,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:36:00,,-0.22702665627002716,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:42:00,,-0.23245006799697876,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:48:00,,-0.23787346482276917,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 18:54:00,,-0.24329686164855957,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:00:00,,-0.24872027337551117,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:06:00,,-0.25751522183418274,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:12:00,,-0.2663101851940155,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:18:00,,-0.2751051187515259,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:24:00,,-0.28390008211135864,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:30:00,,-0.292695015668869,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:36:00,,-0.3014899790287018,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:42:00,,-0.31028491258621216,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:48:00,,-0.3190798759460449,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 19:54:00,,-0.3278748095035553,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:00:00,,-0.33666977286338806,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:06:00,,-0.34921106696128845,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:12:00,,-0.36175236105918884,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:18:00,,-0.37429365515708923,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:24:00,,-0.3868349492549896,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:30:00,,-0.3993762731552124,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:36:00,,-0.4119175672531128,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:42:00,,-0.4244588613510132,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:48:00,,-0.4370001554489136,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 20:54:00,,-0.44954144954681396,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:00:00,,-0.46208274364471436,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:06:00,,-0.4748092591762543,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:12:00,,-0.4875357747077942,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:18:00,,-0.5002622604370117,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:24:00,,-0.512988805770874,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:30:00,,-0.5257153511047363,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:36:00,,-0.5384418368339539,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:42:00,,-0.5511683225631714,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:48:00,,-0.5638948678970337,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 21:54:00,,-0.576621413230896,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:00:00,,-0.5893478989601135,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:06:00,,-0.5945942997932434,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:12:00,,-0.5998407006263733,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:18:00,,-0.6050871014595032,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:24:00,,-0.6103335022926331,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:30:00,,-0.6155799031257629,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:36:00,,-0.6208263039588928,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:42:00,,-0.6260727047920227,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:48:00,,-0.6313191056251526,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 22:54:00,,-0.6365655064582825,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:00:00,,-0.6418119072914124,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:06:00,,-0.6382109522819519,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:12:00,,-0.6346099376678467,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:18:00,,-0.6310089826583862,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:24:00,,-0.627407968044281,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:30:00,,-0.6238070130348206,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:36:00,,-0.6202060580253601,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:42:00,,-0.6166050434112549,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:48:00,,-0.6130040884017944,,,,,,,,,,,,,,,,,,,,,,
2014-07-03 23:54:00,,-0.6094030737876892,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:00:00,,-0.6058021187782288,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:06:00,,-0.5976959466934204,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:12:00,,-0.5895897746086121,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:18:00,,-0.5814835429191589,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:24:00,,-0.5733773708343506,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:30:00,,-0.5652711987495422,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:36:00,,-0.5571650266647339,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:42:00,,-0.5490588545799255,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:48:00,,-0.5409526228904724,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 00:54:00,,-0.5328464508056641,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:00:00,,-0.5247402787208557,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:06:00,,-0.5131851434707642,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:12:00,,-0.5016300678253174,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:18:00,,-0.49007493257522583,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:24:00,,-0.4785197973251343,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:30:00,,-0.4669646918773651,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:36:00,,-0.45540958642959595,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:42:00,,-0.4438544511795044,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:48:00,,-0.43229934573173523,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 01:54:00,,-0.4207442104816437,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:00:00,,-0.4091891050338745,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:06:00,,-0.3987473249435425,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:12:00,,-0.38830554485321045,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:18:00,,-0.3778637647628784,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:24:00,,-0.3674219846725464,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:30:00,,-0.35698020458221436,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:36:00,,-0.3465384542942047,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:42:00,,-0.3360966742038727,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:48:00,,-0.32565489411354065,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 02:54:00,,-0.3152131140232086,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:00:00,,-0.3047713339328766,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:06:00,,-0.29832983016967773,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:12:00,,-0.29188835620880127,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:18:00,,-0.2854468524456024,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:24:00,,-0.27900534868240356,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:30:00,,-0.2725638747215271,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:36:00,,-0.26612237095832825,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:42:00,,-0.2596808671951294,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:48:00,,-0.25323939323425293,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 03:54:00,,-0.24679788947105408,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:00:00,,-0.24035640060901642,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:06:00,,-0.2353724092245102,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:12:00,,-0.23038843274116516,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:18:00,,-0.22540444135665894,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:24:00,,-0.2204204499721527,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:30:00,,-0.21543645858764648,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:36:00,,-0.21045248210430145,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:42:00,,-0.20546849071979523,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:48:00,,-0.200484499335289,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 04:54:00,,-0.19550052285194397,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:00:00,,-0.19051653146743774,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:06:00,,-0.1907964050769806,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:12:00,,-0.19107627868652344,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:18:00,,-0.19135615229606628,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:24:00,,-0.19163602590560913,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:30:00,,-0.19191589951515198,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:36:00,,-0.19219578802585602,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:42:00,,-0.19247566163539886,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:48:00,,-0.1927555352449417,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 05:54:00,,-0.19303540885448456,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:00:00,,-0.1933152824640274,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:06:00,,-0.1913929581642151,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:12:00,,-0.18947064876556396,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:18:00,,-0.18754832446575165,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:24:00,,-0.18562601506710052,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:30:00,,-0.1837036907672882,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:36:00,,-0.1817813664674759,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:42:00,,-0.17985905706882477,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:48:00,,-0.17793673276901245,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 06:54:00,,-0.17601442337036133,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:00:00,,-0.174092099070549,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:06:00,,-0.18223483860492706,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:12:00,,-0.19037757813930511,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:18:00,,-0.19852031767368317,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:24:00,,-0.20666305720806122,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:30:00,,-0.21480578184127808,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:36:00,,-0.22294852137565613,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:42:00,,-0.23109126091003418,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:48:00,,-0.23923400044441223,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 07:54:00,,-0.24737673997879028,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:00:00,,-0.25551947951316833,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:06:00,,-0.2630847096443176,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:12:00,,-0.2706499695777893,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:18:00,,-0.2782151997089386,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:24:00,,-0.2857804298400879,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:30:00,,-0.29334568977355957,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:36:00,,-0.30091091990470886,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:42:00,,-0.30847615003585815,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:48:00,,-0.31604138016700745,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 08:54:00,,-0.3236066401004791,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:00:00,,-0.3311718702316284,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:06:00,,-0.3439493179321289,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:12:00,,-0.3567267656326294,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:18:00,,-0.36950424313545227,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:24:00,,-0.38228169083595276,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:30:00,,-0.39505913853645325,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:36:00,,-0.40783658623695374,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:42:00,,-0.4206140339374542,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:48:00,,-0.4333915114402771,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 09:54:00,,-0.4461689591407776,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:00:00,,-0.4589464068412781,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:06:00,,-0.4647686779499054,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:12:00,,-0.4705909490585327,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:18:00,,-0.4764132499694824,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:24:00,,-0.48223552107810974,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:30:00,,-0.48805779218673706,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:36:00,,-0.4938800632953644,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:42:00,,-0.4997023344039917,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:48:00,,-0.5055246353149414,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 10:54:00,,-0.5113468766212463,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:00:00,,-0.517169177532196,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:06:00,,-0.5142395496368408,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:12:00,,-0.5113099217414856,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:18:00,,-0.5083802938461304,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:24:00,,-0.5054506659507751,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:30:00,,-0.5025210380554199,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:36:00,,-0.4995914399623871,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:42:00,,-0.49666181206703186,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:48:00,,-0.493732213973999,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 11:54:00,,-0.4908025860786438,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:00:00,,-0.4878729581832886,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:06:00,,-0.47924870252609253,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:12:00,,-0.4706244170665741,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:18:00,,-0.46200016140937805,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:24:00,,-0.453375905752182,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:30:00,,-0.4447516202926636,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:36:00,,-0.43612736463546753,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:42:00,,-0.4275031089782715,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:48:00,,-0.41887885332107544,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 12:54:00,,-0.410254567861557,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:00:00,,-0.40163031220436096,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:06:00,,-0.3907206952571869,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:12:00,,-0.37981104850769043,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:18:00,,-0.36890143156051636,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:24:00,,-0.3579917848110199,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:30:00,,-0.3470821678638458,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:36:00,,-0.33617255091667175,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:42:00,,-0.3252629041671753,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:48:00,,-0.3143532872200012,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 13:54:00,,-0.30344364047050476,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:00:00,,-0.2925340235233307,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:06:00,,-0.28663310408592224,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:12:00,,-0.2807322144508362,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:18:00,,-0.27483129501342773,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:24:00,,-0.2689304053783417,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:30:00,,-0.2630294859409332,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:36:00,,-0.25712859630584717,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:42:00,,-0.2512276768684387,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:48:00,,-0.24532677233219147,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 14:54:00,,-0.2394258677959442,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:00:00,,-0.23352496325969696,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:06:00,,-0.22806240618228912,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:12:00,,-0.2225998491048813,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:18:00,,-0.21713729202747345,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:24:00,,-0.2116747349500656,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:30:00,,-0.20621217787265778,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:36:00,,-0.20074962079524994,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:42:00,,-0.1952870637178421,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:48:00,,-0.18982450664043427,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 15:54:00,,-0.18436194956302643,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:00:00,,-0.1788993924856186,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:06:00,,-0.17441466450691223,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:12:00,,-0.16992992162704468,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:18:00,,-0.16544519364833832,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:24:00,,-0.16096046566963196,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:30:00,,-0.1564757227897644,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:36:00,,-0.15199099481105804,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:42:00,,-0.14750626683235168,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:48:00,,-0.14302153885364532,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 16:54:00,,-0.13853679597377777,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:00:00,,-0.1340520679950714,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:06:00,,-0.12743014097213745,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:12:00,,-0.12080821394920349,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:18:00,,-0.11418628692626953,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:24:00,,-0.10756435990333557,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:30:00,,-0.10094243288040161,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:36:00,,-0.09432051330804825,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:42:00,,-0.08769858628511429,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:48:00,,-0.08107665926218033,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 17:54:00,,-0.07445473223924637,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:00:00,,-0.06783280521631241,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:06:00,,-0.06762455403804779,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:12:00,,-0.06741629540920258,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:18:00,,-0.06720804423093796,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:24:00,,-0.06699978560209274,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:30:00,,-0.06679153442382812,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:36:00,,-0.06658328324556351,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:42:00,,-0.06637502461671829,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:48:00,,-0.06616677343845367,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 18:54:00,,-0.06595851480960846,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:00:00,,-0.06575026363134384,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:06:00,,-0.07137220352888107,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:12:00,,-0.0769941434264183,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:18:00,,-0.08261608332395554,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:22:00,,-0.08636404573917389,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:24:00,,-0.08823802322149277,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:30:00,,-0.0938599705696106,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:36:00,,-0.09948191046714783,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:42:00,,-0.10510385036468506,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:48:00,,-0.11072579026222229,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 19:54:00,,-0.11634773015975952,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:00:00,,-0.12196967005729675,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:06:00,,-0.12652002274990082,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:12:00,,-0.1310703605413437,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:18:00,,-0.13562071323394775,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:24:00,,-0.14017106592655182,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:30:00,,-0.14472141861915588,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:36:00,,-0.14927175641059875,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:42:00,,-0.15382210910320282,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:48:00,,-0.15837246179580688,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 20:54:00,,-0.16292279958724976,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:00:00,,-0.16747315227985382,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:06:00,,-0.1717182844877243,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:12:00,,-0.1759634166955948,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:18:00,,-0.18020853400230408,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:24:00,,-0.18445366621017456,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:30:00,,-0.18869879841804504,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:36:00,,-0.19294393062591553,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:42:00,,-0.197189062833786,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:48:00,,-0.2014341801404953,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 21:54:00,,-0.20567931234836578,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:00:00,,-0.20992444455623627,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:06:00,,-0.21342304348945618,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:12:00,,-0.21692165732383728,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:18:00,,-0.2204202562570572,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:24:00,,-0.2239188551902771,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:30:00,,-0.2274174690246582,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:34:00,,-0.229749858379364,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:36:00,,-0.2309160679578781,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:42:00,,-0.23441466689109802,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:46:00,,-0.23674707114696503,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:48:00,,-0.23791326582431793,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 22:54:00,,-0.24141187965869904,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:00:00,,-0.24491047859191895,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:06:00,,-0.24526938796043396,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:12:00,,-0.24562831223011017,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:18:00,,-0.24598723649978638,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:24:00,,-0.2463461458683014,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:30:00,,-0.2467050552368164,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:36:00,,-0.24706397950649261,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:42:00,,-0.24742290377616882,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:48:00,,-0.24778181314468384,,,,,,,,,,,,,,,,,,,,,,
2014-07-04 23:54:00,,-0.24814072251319885,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:00:00,,-0.24849964678287506,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:06:00,,-0.2524663507938385,,,,,,,,,,,,,,,,,,,,,,
2014-07-05 00:12:00,,-0.25643303990364075,,,,,,,,,,,,,,,,,,,,,,
