2014-07-02 05:18:00,-0.34655314683914185,,-0.33369892835617065,-0.18141160905361176,,,,,,,,,-0.09931305050849915,-0.14427617192268372,-0.18961484730243683,-0.42930635809898376,-0.2216755598783493,,,-0.530331015586853,,,
2014-07-02 05:24:00,-0.3577682077884674,,-0.34917888045310974,-0.200004443526268,,,,,,,,,-0.10749050229787827,-0.14916840195655823,-0.19089260697364807,-0.4226786196231842,-0.21787795424461365,,,-0.5203080773353577,,,
2014-07-02 05:30:00,-0.3689832389354706,,-0.36465883255004883,-0.21859729290008545,,,,,,,,,-0.11566795408725739,-0.15406063199043274,-0.19217036664485931,-0.41605091094970703,-0.2140803337097168,,,-0.5102851986885071,,,
2014-07-02 05:36:00,-0.38019827008247375,,-0.3801387846469879,-0.2371901273727417,,,,,,,,,-0.1238454058766365,-0.15895286202430725,-0.19344814121723175,-0.40942317247390747,-0.21028272807598114,,,-0.5002622604370117,,,
2014-07-02 05:42:00,-0.3914133310317993,,-0.395618736743927,-0.25578296184539795,,,,,,,,,-0.13202285766601562,-0.16384510695934296,-0.194725900888443,-0.4027954638004303,-0.20648512244224548,,,-0.49023938179016113,,,
2014-07-02 05:48:00,-0.4026283621788025,,-0.4110986888408661,-0.2743758261203766,,,,,,,,,-0.14020031690597534,-0.16873733699321747,-0.19600366055965424,-0.3961677551269531,-0.20268751680850983,,,-0.48021647334098816,,,
2014-07-02 05:54:00,-0.41384342312812805,,-0.4265786409378052,-0.29296866059303284,,,,,,,,,-0.14837776124477386,-0.17362956702709198,-0.19728143513202667,-0.38954001665115356,-0.19888991117477417,,,-0.4701935648918152,,,
2014-07-02 06:00:00,-0.4250584542751312,,-0.44205859303474426,-0.3115614950656891,,,,,,,,,-0.15655522048473358,-0.1785217970609665,-0.19855919480323792,-0.3829123079776764,-0.1950923055410385,,,-0.4601706564426422,,,
2014-07-02 06:06:00,-0.44229382276535034,,-0.4632352590560913,-0.33895957469940186,,,,,,,,,-0.17909365892410278,-0.1991419494152069,-0.2182980179786682,-0.37345942854881287,-0.20280319452285767,,,-0.4485355615615845,,,
2014-07-02 06:12:00,-0.45952919125556946,,-0.48441192507743835,-0.36635762453079224,,,,,,,,,-0.20163209736347198,-0.21976208686828613,-0.23803682625293732,-0.36400651931762695,-0.21051408350467682,,,-0.43690043687820435,,,
2014-07-02 06:18:00,-0.47676458954811096,,-0.5055885910987854,-0.3937556743621826,,,,,,,,,-0.2241705358028412,-0.24038223922252655,-0.2577756345272064,-0.3545536398887634,-0.21822498738765717,,,-0.4252653419971466,,,
2014-07-02 06:24:00,-0.4939999580383301,,-0.5267652869224548,-0.4211537539958954,,,,,,,,,-0.2467089742422104,-0.26100239157676697,-0.2775144577026367,-0.3451007604598999,-0.22593587636947632,,,-0.4136302173137665,,,
2014-07-02 06:30:00,-0.5112353563308716,,-0.5479419231414795,-0.44855183362960815,,,,,,,,,-0.2692474126815796,-0.2816225290298462,-0.297253280878067,-0.335647851228714,-0.23364676535129547,,,-0.40199512243270874,,,
2014-07-02 06:36:00,-0.5284706950187683,,-0.5691186189651489,-0.47594988346099854,,,,,,,,,-0.2917858362197876,-0.3022426962852478,-0.3169921040534973,-0.32619497179985046,-0.24135765433311462,,,-0.3903599977493286,,,
2014-07-02 06:42:00,-0.5457060933113098,,-0.5902953147888184,-0.5033479332923889,,,,,,,,,-0.314324289560318,-0.322862833738327,-0.3367308974266052,-0.31674206256866455,-0.24906855821609497,,,-0.3787249028682709,,,
2014-07-02 06:48:00,-0.5629414319992065,,-0.611471951007843,-0.5307459831237793,,,,,,,,,-0.336862713098526,-0.34348297119140625,-0.3564697206020355,-0.307289183139801,-0.25677943229675293,,,-0.36708980798721313,,,
2014-07-02 06:54:00,-0.580176830291748,,-0.6326486468315125,-0.5581440925598145,,,,,,,,,-0.3594011664390564,-0.36410313844680786,-0.3762085437774658,-0.2978363037109375,-0.2644903361797333,,,-0.355454683303833,,,
2014-07-02 07:00:00,-0.5974122285842896,,-0.6538252830505371,-0.5855421423912048,,,,,,,,,-0.3819395899772644,-0.3847232758998871,-0.3959473669528961,-0.2883833944797516,-0.2722012400627136,,,-0.34381958842277527,,,
2014-07-02 07:06:00,-0.6146475672721863,,-0.6750019788742065,-0.6129401922225952,,,,,,,,,-0.4044780433177948,-0.4053434133529663,-0.41568616032600403,-0.27893051505088806,-0.2799121141433716,,,-0.33218446373939514,,,
2014-07-02 07:12:00,-0.6318829655647278,,-0.696178674697876,-0.6403383016586304,,,,,,,,,-0.4270164668560028,-0.4259635806083679,-0.4354249835014343,-0.26947763562202454,-0.28762301802635193,,,-0.3205493688583374,,,
2014-07-02 07:18:00,-0.6491183638572693,,-0.7173553109169006,-0.6677363514900208,,,,,,,,,-0.4495549201965332,-0.44658371806144714,-0.4551638066768646,-0.2600247263908386,-0.2953339219093323,,,-0.30891427397727966,,,
2014-07-02 07:24:00,-0.666353702545166,,-0.7385320067405701,-0.6951344013214111,,,,,,,,,-0.4720933437347412,-0.46720385551452637,-0.4749026298522949,-0.2505718469619751,-0.30304479598999023,,,-0.29727914929389954,,,
2014-07-02 07:30:00,-0.6835891008377075,,-0.7597086429595947,-0.7225324511528015,,,,,,,,,-0.4946317970752716,-0.487824022769928,-0.49464142322540283,-0.24111895263195038,-0.3107556998729706,,,-0.2856440544128418,,,
2014-07-02 07:36:00,-0.7008244395256042,,-0.7808853387832642,-0.7499305009841919,,,,,,,,,-0.517170250415802,-0.5084441900253296,-0.5143802762031555,-0.23166605830192566,-0.31846657395362854,,,-0.27400892972946167,,,
2014-07-02 07:42:00,-0.7180598378181458,,-0.8020619750022888,-0.777328610420227,,,,,,,,,-0.53970867395401,-0.5290642976760864,-0.5341190695762634,-0.22221317887306213,-0.3261774778366089,,,-0.26237383484840393,,,
2014-07-02 07:48:00,-0.7352952361106873,,-0.8232386708259583,-0.8047266602516174,,,,,,,,,-0.562247097492218,-0.549684464931488,-0.5538578629493713,-0.21276028454303741,-0.33388838171958923,,,-0.2507387399673462,,,
2014-07-02 07:54:00,-0.752530574798584,,-0.8444153666496277,-0.8321247100830078,,,,,,,,,-0.584785521030426,-0.5703046321868896,-0.573596715927124,-0.2033073902130127,-0.3415992558002472,,,-0.23910361528396606,,,
2014-07-02 08:00:00,-0.7697659730911255,,-0.8655920028686523,-0.859522819519043,,,,,,,,,-0.6073240041732788,-0.5909247398376465,-0.5933355093002319,-0.19385449588298798,-0.34931015968322754,,,-0.22746850550174713,,,
2014-07-02 08:06:00,-0.7870013117790222,,-0.8867686986923218,-0.8869208693504333,,,,,,,,,-0.6298624277114868,-0.6115449070930481,-0.6130743622779846,-0.18440161645412445,-0.3570210337638855,,,-0.2158333957195282,,,
2014-07-02 08:12:00,-0.8042367100715637,,-0.9079453349113464,-0.9143189191818237,,,,,,,,,-0.6524008512496948,-0.6321650743484497,-0.6328131556510925,-0.17494872212409973,-0.36473193764686584,,,-0.20419830083847046,,,
2014-07-02 08:18:00,-0.8214721083641052,,-0.9291220307350159,-0.9417169690132141,,,,,,,,,-0.6749392747879028,-0.6527851819992065,-0.6525519490242004,-0.165495827794075,-0.3724428415298462,,,-0.19256319105625153,,,
2014-07-02 08:24:00,-0.838707447052002,,-0.9502986669540405,-0.9691150188446045,,,,,,,,,-0.6974777579307556,-0.6734053492546082,-0.6722908020019531,-0.1560429334640503,-0.38015371561050415,,,-0.1809280812740326,,,
2014-07-02 08:30:00,-0.8559428453445435,,-0.97147536277771,-0.9965131282806396,,,,,,,,,-0.7200161814689636,-0.6940255165100098,-0.692029595375061,-0.14659005403518677,-0.3878646194934845,,,-0.16929297149181366,,,
2014-07-02 08:36:00,-0.873178243637085,,-0.9926520586013794,-1.0239112377166748,,,,,,,,,-0.7425546050071716,-0.7146456241607666,-0.711768388748169,-0.13713715970516205,-0.39557552337646484,,,-0.15765786170959473,,,
2014-07-02 08:42:00,-0.8904135823249817,,-1.0138287544250488,-1.0513092279434204,,,,,,,,,-0.7650930285453796,-0.7352657914161682,-0.7315072417259216,-0.12768426537513733,-0.4032863974571228,,,-0.146022766828537,,,
2014-07-02 08:48:00,-0.9076489806175232,,-1.0350053310394287,-1.0787073373794556,,,,,,,,,-0.7876315116882324,-0.7558859586715698,-0.7512460350990295,-0.1182313784956932,-0.41099730134010315,,,-0.13438765704631805,,,
2014-07-02 08:54:00,-0.9248843193054199,,-1.0561820268630981,-1.1061053276062012,,,,,,,,,-0.8101699352264404,-0.7765060663223267,-0.7709848880767822,-0.10877848416566849,-0.4187081754207611,,,-0.12275254726409912,,,
2014-07-02 09:00:00,-0.9421197175979614,,-1.0773587226867676,-1.1335034370422363,,,,,,,,,-0.8327083587646484,-0.7971262335777283,-0.7907236814498901,-0.09932559728622437,-0.42641907930374146,,,-0.11111743748188019,,,
2014-07-02 09:06:00,-0.9347966313362122,,-1.064764142036438,-1.1192775964736938,,,,,,,,,-0.8276387453079224,-0.7946563363075256,-0.7912636995315552,-0.10005409270524979,-0.429252028465271,,,-0.11684293299913406,,,
2014-07-02 09:12:00,-0.9274736046791077,,-1.0521694421768188,-1.105051875114441,,,,,,,,,-0.8225691914558411,-0.792186439037323,-0.7918036580085754,-0.10078258812427521,-0.4320850074291229,,,-0.12256843596696854,,,
2014-07-02 09:18:00,-0.9201505184173584,,-1.0395748615264893,-1.0908260345458984,,,,,,,,,-0.817499577999115,-0.7897166013717651,-0.7923436760902405,-0.10151108354330063,-0.43491795659065247,,,-0.1282939314842224,,,
2014-07-02 09:24:00,-0.9128274917602539,,-1.0269801616668701,-1.0766003131866455,,,,,,,,,-0.8124299645423889,-0.7872467041015625,-0.7928836941719055,-0.10223957896232605,-0.437750905752182,,,-0.13401943445205688,,,
2014-07-02 09:30:00,-0.9055044054985046,,-1.0143855810165405,-1.062374472618103,,,,,,,,,-0.8073604106903076,-0.7847768068313599,-0.7934236526489258,-0.10296807438135147,-0.44058388471603394,,,-0.13974492251873016,,,
2014-07-02 09:36:00,-0.8981813788414001,,-1.001791000366211,-1.0481486320495605,,,,,,,,,-0.8022907972335815,-0.7823069095611572,-0.7939636707305908,-0.10369656980037689,-0.4434168338775635,,,-0.14547042548656464,,,
2014-07-02 09:42:00,-0.8908582925796509,,-0.9891963005065918,-1.0339229106903076,,,,,,,,,-0.7972211837768555,-0.7798370122909546,-0.7945036292076111,-0.10442506521940231,-0.446249783039093,,,-0.15119591355323792,,,
2014-07-02 09:48:00,-0.8835352063179016,,-0.9766017198562622,-1.0196970701217651,,,,,,,,,-0.7921516299247742,-0.777367115020752,-0.7950436472892761,-0.10515356063842773,-0.44908276200294495,,,-0.1569214165210724,,,
2014-07-02 09:54:00,-0.8762121796607971,,-0.9640070796012878,-1.0054712295532227,,,,,,,,,-0.7870820164680481,-0.7748972177505493,-0.7955836653709412,-0.10588205605745316,-0.4519157111644745,,,-0.16264691948890686,,,
2014-07-02 10:00:00,-0.8688890933990479,,-0.9514124393463135,-0.9912455081939697,,,,,,,,,-0.782012403011322,-0.7724273800849915,-0.7961236238479614,-0.10661055147647858,-0.45474866032600403,,,-0.16837240755558014,,,
2014-07-02 10:06:00,-0.8615660667419434,,-0.9388177990913391,-0.9770196676254272,,,,,,,,,-0.7769428491592407,-0.7699574828147888,-0.7966636419296265,-0.107339046895504,-0.45758163928985596,,,-0.1740979105234146,,,
2014-07-02 10:12:00,-0.8542429804801941,,-0.9262231588363647,-0.9627938866615295,,,,,,,,,-0.7718732357025146,-0.7674875855445862,-0.7972036600112915,-0.10806754231452942,-0.4604145884513855,,,-0.17982341349124908,,,
2014-07-02 10:18:00,-0.8469199538230896,,-0.9136285781860352,-0.9485681056976318,,,,,,,,,-0.7668036222457886,-0.7650176882743835,-0.7977436184883118,-0.10879603773355484,-0.46324753761291504,,,-0.18554890155792236,,,
2014-07-02 10:24:00,-0.8395968675613403,,-0.9010339379310608,-0.9343423247337341,,,,,,,,,-0.7617340683937073,-0.7625477910041809,-0.7982836365699768,-0.10952453315258026,-0.46608051657676697,,,-0.19127440452575684,,,
2014-07-02 10:30:00,-0.8322738409042358,,-0.8884392976760864,-0.9201165437698364,,,,,,,,,-0.7566644549369812,-0.760077953338623,-0.7988235950469971,-0.11025302112102509,-0.4689134657382965,,,-0.1969999074935913,,,
2014-07-02 10:36:00,-0.8249507546424866,,-0.8758446574211121,-0.905890703201294,,,,,,,,,-0.7515948414802551,-0.7576080560684204,-0.7993636131286621,-0.1109815165400505,-0.47174641489982605,,,-0.2027253955602646,,,
2014-07-02 10:42:00,-0.8176276683807373,,-0.8632500171661377,-0.8916649222373962,,,,,,,,,-0.7465252876281738,-0.7551381587982178,-0.7999036312103271,-0.11171001195907593,-0.474579393863678,,,-0.20845089852809906,,,
2014-07-02 10:48:00,-0.8103046417236328,,-0.8506554365158081,-0.8774391412734985,,,,,,,,,-0.7414556741714478,-0.7526682615280151,-0.8004435896873474,-0.11243850737810135,-0.4774123430252075,,,-0.21417638659477234,,,
2014-07-02 10:54:00,-0.8029815554618835,,-0.8380607962608337,-0.8632133603096008,,,,,,,,,-0.7363860607147217,-0.7501983642578125,-0.8009836077690125,-0.11316700279712677,-0.48024529218673706,,,-0.2199018895626068,,,
2014-07-02 11:00:00,-0.795658528804779,,-0.8254661560058594,-0.8489875197410583,,,,,,,,,-0.7313165068626404,-0.7477284669876099,-0.8015236258506775,-0.11389549821615219,-0.483078271150589,,,-0.22562739253044128,,,
2014-07-02 11:06:00,-0.7883354425430298,,-0.812871515750885,-0.8347617387771606,,,,,,,,,-0.7262468934059143,-0.7452585697174072,-0.8020635843276978,-0.11462399363517761,-0.48591122031211853,,,-0.23135288059711456,,,
2014-07-02 11:12:00,-0.7810124158859253,,-0.8002768754959106,-0.8205359578132629,,,,,,,,,-0.7211772799491882,-0.7427887320518494,-0.8026036024093628,-0.11535248905420303,-0.48874416947364807,,,-0.23707838356494904,,,
2014-07-02 11:18:00,-0.773689329624176,,-0.787682294845581,-0.8063101768493652,,,,,,,,,-0.7161077260971069,-0.7403188347816467,-0.8031436204910278,-0.11608098447322845,-0.4915771484375,,,-0.2428038865327835,,,
2014-07-02 11:24:00,-0.7663662433624268,,-0.7750876545906067,-0.7920843362808228,,,,,,,,,-0.7110381126403809,-0.7378489375114441,-0.8036835789680481,-0.11680947989225388,-0.49441009759902954,,,-0.2485293745994568,,,
2014-07-02 11:30:00,-0.7590432167053223,,-0.7624930143356323,-0.777858555316925,,,,,,,,,-0.7059684991836548,-0.7353790402412415,-0.8042235970497131,-0.1175379753112793,-0.4972430467605591,,,-0.25425487756729126,,,
2014-07-02 11:36:00,-0.751720130443573,,-0.749898374080658,-0.7636327743530273,,,,,,,,,-0.7008989453315735,-0.7329091429710388,-0.8047635555267334,-0.11826647073030472,-0.5000759959220886,,,-0.25998038053512573,,,
2014-07-02 11:42:00,-0.7443971037864685,,-0.7373037338256836,-0.7494069933891296,,,,,,,,,-0.6958293318748474,-0.730439305305481,-0.8053035736083984,-0.11899496614933014,-0.5029089450836182,,,-0.2657058835029602,,,
2014-07-02 11:48:00,-0.7370740175247192,,-0.724709153175354,-0.7351811528205872,,,,,,,,,-0.6907597184181213,-0.7279694080352783,-0.8058435916900635,-0.11972346156835556,-0.5057419538497925,,,-0.2714313566684723,,,
2014-07-02 11:54:00,-0.7297509908676147,,-0.7121145129203796,-0.7209553718566895,,,,,,,,,-0.68569016456604,-0.7254995107650757,-0.8063835501670837,-0.12045195698738098,-0.508574903011322,,,-0.27715685963630676,,,
2014-07-02 12:00:00,-0.7224279046058655,,-0.6995198726654053,-0.7067295908927917,,,,,,,,,-0.680620551109314,-0.723029613494873,-0.8069235682487488,-0.1211804524064064,-0.5114078521728516,,,-0.28288236260414124,,,
2014-07-02 12:06:00,-0.7055622935295105,,-0.6801671981811523,-0.6802939772605896,,,,,,,,,-0.6600825190544128,-0.703386127948761,-0.7879008054733276,-0.1315900981426239,-0.5024677515029907,,,-0.2902265787124634,,,
2014-07-02 12:12:00,-0.6886967420578003,,-0.6608144640922546,-0.6538584232330322,,,,,,,,,-0.6395444273948669,-0.6837426424026489,-0.7688780426979065,-0.1419997364282608,-0.49352771043777466,,,-0.2975707948207855,,,
2014-07-02 12:18:00,-0.6718311309814453,,-0.6414617896080017,-0.6274228096008301,,,,,,,,,-0.6190063953399658,-0.6640991568565369,-0.7498552799224854,-0.1524093896150589,-0.4845876395702362,,,-0.30491501092910767,,,
2014-07-02 12:24:00,-0.6549655199050903,,-0.6221091151237488,-0.6009872555732727,,,,,,,,,-0.5984683036804199,-0.6444556713104248,-0.730832576751709,-0.1628190279006958,-0.47564753890037537,,,-0.3122591972351074,,,
2014-07-02 12:30:00,-0.6380999088287354,,-0.6027564406394958,-0.5745516419410706,,,,,,,,,-0.5779302716255188,-0.6248121857643127,-0.7118098139762878,-0.1732286810874939,-0.4667074680328369,,,-0.31960341334342957,,,
2014-07-02 12:36:00,-0.6212343573570251,,-0.5834037065505981,-0.5481160283088684,,,,,,,,,-0.5573921799659729,-0.6051687002182007,-0.6927870512008667,-0.1836383193731308,-0.45776739716529846,,,-0.3269476294517517,,,
2014-07-02 12:42:00,-0.6043687462806702,,-0.5640510320663452,-0.521680474281311,,,,,,,,,-0.5368541479110718,-0.5855252146720886,-0.6737642884254456,-0.1940479725599289,-0.44882732629776,,,-0.33429184556007385,,,
2014-07-02 12:48:00,-0.5875031352043152,,-0.5446983575820923,-0.4952448606491089,,,,,,,,,-0.5163160562515259,-0.5658817291259766,-0.6547415256500244,-0.2044576108455658,-0.43988725543022156,,,-0.341636061668396,,,
2014-07-02 12:54:00,-0.570637583732605,,-0.5253456830978394,-0.4688092768192291,,,,,,,,,-0.49577799439430237,-0.5462382435798645,-0.6357187628746033,-0.2148672640323639,-0.4309471845626831,,,-0.34898024797439575,,,
2014-07-02 13:00:00,-0.55377197265625,,-0.5059929490089417,-0.44237369298934937,,,,,,,,,-0.47523993253707886,-0.5265947580337524,-0.6166960000991821,-0.2252769023180008,-0.42200711369514465,,,-0.3563244640827179,,,
2014-07-02 13:06:00,-0.536906361579895,,-0.4866402745246887,-0.4159380793571472,,,,,,,,,-0.45470187067985535,-0.5069512724876404,-0.597673237323761,-0.2356865406036377,-0.4130670428276062,,,-0.36366868019104004,,,
2014-07-02 13:12:00,-0.52004075050354,,-0.4672876000404358,-0.38950249552726746,,,,,,,,,-0.43416380882263184,-0.4873077869415283,-0.5786505341529846,-0.2460961937904358,-0.40412694215774536,,,-0.3710128962993622,,,
2014-07-02 13:18:00,-0.5031751990318298,,-0.4479348957538605,-0.3630669116973877,,,,,,,,,-0.4136257469654083,-0.46766430139541626,-0.5596277713775635,-0.2565058469772339,-0.3951868712902069,,,-0.3783571124076843,,,
2014-07-02 13:24:00,-0.48630958795547485,,-0.42858222126960754,-0.33663132786750793,,,,,,,,,-0.3930876851081848,-0.4480208158493042,-0.5406050086021423,-0.2669154703617096,-0.38624680042266846,,,-0.38570132851600647,,,
2014-07-02 13:30:00,-0.4694439768791199,,-0.4092295169830322,-0.3101957142353058,,,,,,,,,-0.3725496232509613,-0.42837733030319214,-0.5215822458267212,-0.2773251235485077,-0.37730672955513,,,-0.3930455446243286,,,
2014-07-02 13:36:00,-0.4525783956050873,,-0.3898768424987793,-0.283760130405426,,,,,,,,,-0.3520115613937378,-0.4087338447570801,-0.5025594830513,-0.2877347767353058,-0.36836665868759155,,,-0.40038973093032837,,,
2014-07-02 13:42:00,-0.4357128143310547,,-0.370524138212204,-0.25732454657554626,,,,,,,,,-0.3314734995365143,-0.389090359210968,-0.4835367500782013,-0.2981444299221039,-0.3594265878200531,,,-0.4077339470386505,,,
2014-07-02 13:48:00,-0.4188472032546997,,-0.35117146372795105,-0.2308889478445053,,,,,,,,,-0.31093543767929077,-0.36944687366485596,-0.46451398730278015,-0.3085540533065796,-0.35048651695251465,,,-0.41507816314697266,,,
2014-07-02 13:54:00,-0.4019816219806671,,-0.33181875944137573,-0.20445336401462555,,,,,,,,,-0.29039737582206726,-0.3498033881187439,-0.445491224527359,-0.3189637064933777,-0.3415464162826538,,,-0.4224223792552948,,,
2014-07-02 14:00:00,-0.38511601090431213,,-0.3124660849571228,-0.1780177652835846,,,,,,,,,-0.26985931396484375,-0.33015990257263184,-0.42646846175193787,-0.3293733596801758,-0.33260634541511536,,,-0.42976659536361694,,,
2014-07-02 14:06:00,-0.36825042963027954,,-0.2931133806705475,-0.15158218145370483,,,,,,,,,-0.24932126700878143,-0.3105164170265198,-0.4074457287788391,-0.3397829830646515,-0.3236662745475769,,,-0.4371107816696167,,,
2014-07-02 14:12:00,-0.35138481855392456,,-0.27376070618629456,-0.12514658272266388,,,,,,,,,-0.22878320515155792,-0.2908729314804077,-0.38842296600341797,-0.3501926362514496,-0.31472620368003845,,,-0.44445499777793884,,,
2014-07-02 14:18:00,-0.33451923727989197,,-0.25440800189971924,-0.09871099889278412,,,,,,,,,-0.2082451432943344,-0.27122944593429565,-0.3694002032279968,-0.3606022894382477,-0.3057861328125,,,-0.451799213886261,,,
2014-07-02 14:24:00,-0.3176536560058594,,-0.23505531251430511,-0.07227540761232376,,,,,,,,,-0.1877070814371109,-0.2515859603881836,-0.3503774404525757,-0.3710119426250458,-0.29684606194496155,,,-0.45914342999458313,,,
2014-07-02 14:30:00,-0.3007880449295044,,-0.215702623128891,-0.0458398163318634,,,,,,,,,-0.1671690195798874,-0.23194247484207153,-0.33135470747947693,-0.3814215660095215,-0.2879059910774231,,,-0.4664876461029053,,,
2014-07-02 14:36:00,-0.2839224636554718,,-0.19634993374347687,-0.019404223188757896,,,,,,,,,-0.14663095772266388,-0.21229898929595947,-0.3123319447040558,-0.3918312191963196,-0.27896592020988464,,,-0.4738318622112274,,,
2014-07-02 14:42:00,-0.2670568525791168,,-0.17699724435806274,0.007031367160379887,,,,,,,,,-0.12609289586544037,-0.1926555037498474,-0.29330918192863464,-0.4022408723831177,-0.2700258195400238,,,-0.48117607831954956,,,
2014-07-02 14:48:00,-0.25019127130508423,,-0.15764455497264862,0.03346695750951767,,,,,,,,,-0.10555483400821686,-0.17301201820373535,-0.2742864191532135,-0.41265052556991577,-0.26108574867248535,,,-0.4885202646255493,,,
2014-07-02 14:54:00,-0.23332567512989044,,-0.1382918655872345,0.05990254878997803,,,,,,,,,-0.08501677215099335,-0.1533685326576233,-0.25526368618011475,-0.4230601489543915,-0.2521456778049469,,,-0.49586448073387146,,,
2014-07-02 15:00:00,-0.21646007895469666,,-0.11893917620182037,0.08633814007043839,,,,,,,,,-0.06447871029376984,-0.13372504711151123,-0.2362409234046936,-0.4334698021411896,-0.24320560693740845,,,-0.5032086968421936,,,
2014-07-02 15:06:00,-0.2228856086730957,,-0.12848421931266785,0.07435724139213562,,,,,,,,,-0.06704970449209213,-0.13441252708435059,-0.23474688827991486,-0.43090611696243286,-0.23970568180084229,,,-0.4983997642993927,,,
2014-07-02 15:12:00,-0.22931113839149475,,-0.13802924752235413,0.062376346439123154,,,,,,,,,-0.06962069869041443,-0.13509999215602875,-0.2332528531551361,-0.42834240198135376,-0.23620575666427612,,,-0.4935908317565918,,,
2014-07-02 15:18:00,-0.2357366681098938,,-0.1475742906332016,0.05039544776082039,,,,,,,,,-0.07219169288873672,-0.1357874572277069,-0.23175883293151855,-0.42577871680259705,-0.23270583152770996,,,-0.4887819290161133,,,
2014-07-02 15:24:00,-0.24216219782829285,,-0.15711931884288788,0.038414549082517624,,,,,,,,,-0.07476267963647842,-0.13647493720054626,-0.2302647978067398,-0.42321500182151794,-0.2292059063911438,,,-0.4839729964733124,,,
2014-07-02 15:30:00,-0.2485877275466919,,-0.16666436195373535,0.026433652266860008,,,,,,,,,-0.07733367383480072,-0.13716241717338562,-0.22877076268196106,-0.42065131664276123,-0.22570598125457764,,,-0.4791640639305115,,,
2014-07-02 15:36:00,-0.25501325726509094,,-0.17620939016342163,0.014452755451202393,,,,,,,,,-0.07990466803312302,-0.13784988224506378,-0.2272767275571823,-0.4180876314640045,-0.22220604121685028,,,-0.47435513138771057,,,
2014-07-02 15:42:00,-0.26143878698349,,-0.1857544332742691,0.002471857937052846,,,,,,,,,-0.08247566223144531,-0.13853734731674194,-0.22578270733356476,-0.4155239164829254,-0.21870611608028412,,,-0.46954622864723206,,,
2014-07-02 15:48:00,-0.26786431670188904,,-0.19529947638511658,-0.009509039111435413,,,,,,,,,-0.08504665642976761,-0.1392248272895813,-0.224288672208786,-0.4129602313041687,-0.21520619094371796,,,-0.46473729610443115,,,
2014-07-02 15:54:00,-0.2742898464202881,,-0.20484450459480286,-0.021489936858415604,,,,,,,,,-0.0876176506280899,-0.13991230726242065,-0.22279463708400726,-0.4103965163230896,-0.2117062658071518,,,-0.45992836356163025,,,
2014-07-02 16:00:00,-0.28071537613868713,,-0.21438954770565033,-0.03347083553671837,,,,,,,,,-0.0901886448264122,-0.14059977233409882,-0.22130060195922852,-0.4078328311443329,-0.20820634067058563,,,-0.45511943101882935,,,
2014-07-02 16:06:00,-0.2871409058570862,,-0.2239345759153366,-0.045451730489730835,,,,,,,,,-0.0927596390247345,-0.14128723740577698,-0.21980658173561096,-0.40526914596557617,-0.20470641553401947,,,-0.45031052827835083,,,
2014-07-02 16:12:00,-0.29356643557548523,,-0.23347961902618408,-0.0574326291680336,,,,,,,,,-0.0953306257724762,-0.14197471737861633,-0.21831254661083221,-0.40270543098449707,-0.2012064903974533,,,-0.4455015957355499,,,
2014-07-02 16:18:00,-0.2999919652938843,,-0.24302464723587036,-0.06941352784633636,,,,,,,,,-0.09790161997079849,-0.1426621973514557,-0.21681851148605347,-0.40014174580574036,-0.19770656526088715,,,-0.440692663192749,,,
2014-07-02 16:24:00,-0.3064174950122833,,-0.25256967544555664,-0.08139442652463913,,,,,,,,,-0.10047261416912079,-0.14334966242313385,-0.21532447636127472,-0.39757803082466125,-0.19420664012432098,,,-0.4358837306499481,,,
2014-07-02 16:30:00,-0.3128430247306824,,-0.2621147334575653,-0.0933753252029419,,,,,,,,,-0.10304360836744308,-0.144037127494812,-0.21383044123649597,-0.39501434564590454,-0.19070670008659363,,,-0.4310747981071472,,,
2014-07-02 16:36:00,-0.3192685842514038,,-0.2716597616672516,-0.10535621643066406,,,,,,,,,-0.10561460256576538,-0.14472460746765137,-0.21233642101287842,-0.3924506604671478,-0.18720677495002747,,,-0.4262658953666687,,,
2014-07-02 16:42:00,-0.32569411396980286,,-0.28120478987693787,-0.11733711510896683,,,,,,,,,-0.10818559676408768,-0.14541208744049072,-0.21084238588809967,-0.3898869454860687,-0.1837068498134613,,,-0.4214569628238678,,,
2014-07-02 16:48:00,-0.3321196436882019,,-0.29074984788894653,-0.1293180137872696,,,,,,,,,-0.11075659096240997,-0.14609955251216888,-0.20934835076332092,-0.387323260307312,-0.18020692467689514,,,-0.4166480302810669,,,
2014-07-02 16:54:00,-0.33854517340660095,,-0.3002948760986328,-0.14129890501499176,,,,,,,,,-0.11332757771015167,-0.14678701758384705,-0.20785431563854218,-0.3847595453262329,-0.17670699954032898,,,-0.411839097738266,,,
2014-07-02 17:00:00,-0.344970703125,,-0.3098399043083191,-0.15327981114387512,,,,,,,,,-0.11589857190847397,-0.1474744975566864,-0.20636029541492462,-0.3821958601474762,-0.17320707440376282,,,-0.4070301949977875,,,
2014-07-02 17:06:00,-0.35139623284339905,,-0.31938493251800537,-0.1652607023715973,,,,,,,,,-0.11846956610679626,-0.14816197752952576,-0.20486626029014587,-0.3796321749687195,-0.16970714926719666,,,-0.4022212624549866,,,
2014-07-02 17:12:00,-0.3578217625617981,,-0.32892999053001404,-0.17724160850048065,,,,,,,,,-0.12104056030511856,-0.14884944260120392,-0.20337222516536713,-0.3770684599876404,-0.1662072241306305,,,-0.39741232991218567,,,
